Yr,Mo,Day,Hr,VSM
2020,4,4,18,0.17638442
2020,4,5,6,0.16997332
2020,4,5,18,0.1690733
2020,4,6,6,0.25764664
2020,4,6,18,0.26591998
2020,4,7,6,0.26108664
2020,4,7,18,0.24366666
2020,4,8,6,0.23122
2020,4,8,18,0.2272511
2020,4,9,6,0.27864444
2020,4,9,18,0.26239778
2020,4,10,6,0.24859776
2020,4,10,18,0.2371133
2020,4,11,6,0.22348444
2020,4,11,18,0.21459112
2020,4,12,6,0.20286444
2020,4,12,18,0.19609776
2020,4,13,6,0.18554442
2020,4,13,18,0.18616666
2020,4,14,6,0.1752911
2020,4,14,18,0.17592888
2020,4,15,6,0.16589778
2020,4,15,18,0.16790888
2020,4,16,6,0.15957998
2020,4,16,18,0.16209998
2020,4,17,6,0.15394666
2020,4,17,18,0.15896888
2020,4,18,6,0.15313554
2020,4,18,18,0.1638911
2020,4,19,6,0.1575311
2020,4,19,18,0.16204444
2020,4,20,6,0.15300664
2020,4,20,18,0.15825998
2020,4,21,6,0.15245778
2020,4,21,18,0.17731776
2020,4,22,6,0.16574222
2020,4,22,18,0.17044666
2020,4,23,6,0.1603911
2020,4,23,18,0.17565556
2020,4,24,6,0.16529998
2020,4,24,18,0.16842
2020,4,25,6,0.15518221
2020,4,25,18,0.17379108
2020,4,26,6,0.163499982
2020,4,26,18,0.16347554
2020,4,27,6,0.15119999
2020,4,27,18,0.167697772
2020,4,28,6,0.157557774
2020,4,28,18,0.167997772
2020,4,29,6,0.15823556
2020,4,29,18,0.1653889
2020,4,30,6,0.154471108
2020,4,30,18,0.163557748
2020,5,1,6,0.149351108
2020,5,1,18,0.158764434
2020,5,2,6,0.147875538
2020,5,2,18,0.157606666
2020,5,3,6,0.147695552
2020,5,3,18,0.16019111
2020,5,4,6,0.147064418
2020,5,4,18,0.158977788
2020,5,5,6,0.147573018
2020,5,5,18,0.14748443
2020,5,6,6,0.135408874
2020,5,6,18,0.137446666
2020,5,7,6,0.127964446
2020,5,7,18,0.155168892
2020,5,8,6,0.143880004
2020,5,8,18,0.156684442
2020,5,9,6,0.14607556
2020,5,9,18,0.156504442
2020,5,10,6,0.145206658
2020,5,10,18,0.14237557
2020,5,11,6,0.144979988
2020,5,11,18,0.145382222
2020,5,12,6,0.136279998
2020,5,12,18,0.147868874
2020,5,13,6,0.137493318
2020,5,13,18,0.136402208
2020,5,14,6,0.128577782
2020,5,14,18,0.129519992
2020,5,15,6,0.122424416
2020,5,15,18,0.12607778
2020,5,16,6,0.117897786
2020,5,16,18,0.142928908
2020,5,17,6,0.132262198
2020,5,17,18,0.143888878
2020,5,18,6,0.137817762
2020,5,18,18,0.149215544
2020,5,19,6,0.14274222
2020,5,19,18,0.158793332
2020,5,20,6,0.150477768
2020,5,20,18,0.159737754
2020,5,21,6,0.150126664
2020,5,21,18,0.159811102
2020,5,22,6,0.150282206
2020,5,22,18,0.156973332
2020,5,23,6,0.145619988
2020,5,23,18,0.155553314
2020,5,24,6,0.144697782
2020,5,24,18,0.152277766
2020,5,25,6,0.14134887
2020,5,25,18,0.15042444
2020,5,26,6,0.140039982
2020,5,26,18,0.14952887
2020,5,27,6,0.13954444
2020,5,27,18,0.147539988
2020,5,28,6,0.136177766
2020,5,28,18,0.13248443
2020,5,29,6,0.123679994
2020,5,29,18,0.125951104
2020,5,30,6,0.117444438
2020,5,30,18,0.120764454
2020,5,31,6,0.113957776
2020,5,31,18,0.11847111
2020,6,1,6,0.11277556
2020,6,1,18,0.13782666
2020,6,2,6,0.12666889
2020,6,2,18,0.13632445
2020,6,3,6,0.124899982
2020,6,3,18,0.13301555
2020,6,4,6,0.121111106
2020,6,4,18,0.131708892
2020,6,5,6,0.146119986
2020,6,5,18,0.131053322
2020,6,6,6,0.11993778
2020,6,6,18,0.118433342
2020,6,7,6,0.109453338
2020,6,7,18,0.113777766
2020,6,8,6,0.106086672
2020,6,8,18,0.127864452
2020,6,9,6,0.114684424
2020,6,9,18,0.11543556
2020,6,10,6,0.10618668
2020,6,10,18,0.113082216
2020,6,11,6,0.105133336
2020,6,11,18,0.111540004
2020,6,12,6,0.102015554
2020,6,12,18,0.107666664
2020,6,13,6,0.098722206
2020,6,13,18,0.106399988
2020,6,14,6,0.096993334
2020,6,14,18,0.104575538
2020,6,15,6,0.097217798
2020,6,15,18,0.1053711
2020,6,16,6,0.095073332
2020,6,16,18,0.102617798
2020,6,17,6,0.095055546
2020,6,17,18,0.102073326
2020,6,18,6,0.093577766
2020,6,18,18,0.102026656
2020,6,19,6,0.091619992
2020,6,19,18,0.132764428
2020,6,20,6,0.113886666
2020,6,20,18,0.119348872
2020,6,21,6,0.104917786
2020,6,21,18,0.117886666
2020,6,22,6,0.105220008
2020,6,22,18,0.121471106
2020,6,23,6,0.108702212
2020,6,23,18,0.121104434
2020,6,24,6,0.107215552
2020,6,24,18,0.121286644
2020,6,25,6,0.10911556
2020,6,25,18,0.121926658
2020,6,26,6,0.107542212
2020,6,26,18,0.121282222
2020,6,27,6,0.109406674
2020,6,27,18,0.119253332
2020,6,28,6,0.103899988
2020,6,28,18,0.118257754
2020,6,29,6,0.118875554
2020,6,29,18,0.116999996
2020,6,30,6,0.105786672
2020,6,30,18,0.115859984
2020,7,1,6,0.103451116
2020,7,1,18,0.115095548
2020,7,2,6,0.102082212
2020,7,2,18,0.113617766
2020,7,3,6,0.102062194
2020,7,3,18,0.112595566
2020,7,4,6,0.099626672
2020,7,4,18,0.109784456
2020,7,5,6,0.098815538
2020,7,5,18,0.109528876
2020,7,6,6,0.097335552
2020,7,6,18,0.108277788
2020,7,7,6,0.095975544
2020,7,7,18,0.107882218
2020,7,8,6,0.094957778
2020,7,8,18,0.108742208
2020,7,9,6,0.096028864
2020,7,9,18,0.107333328
2020,7,10,6,0.095995548
2020,7,10,18,0.107642224
2020,7,11,6,0.094888892
2020,7,11,18,0.106728888
2020,7,12,6,0.0945511
2020,7,12,18,0.105751096
2020,7,13,6,0.094428886
2020,7,13,18,0.10626442
2020,7,14,6,0.094611098
2020,7,14,18,0.107499992
2020,7,15,6,0.094291098
2020,7,15,18,0.10695778
2020,7,16,6,0.09559332
2020,7,16,18,0.106477754
2020,7,17,6,0.116797778
2020,7,17,18,0.110915538
2020,7,18,6,0.09892667
2020,7,18,18,0.10839554
2020,7,19,6,0.0968
2020,7,19,18,0.106908884
2020,7,20,6,0.094920006
2020,7,20,18,0.102228888
2020,7,21,6,0.09297778
2020,7,21,18,0.101128866
2020,7,22,6,0.091475534
2020,7,22,18,0.101333332
2020,7,23,6,0.090168872
2020,7,23,18,0.111664432
2020,7,24,6,0.095646674
2020,7,24,18,0.1114111
2020,7,25,6,0.095595566
2020,7,25,18,0.099646668
2020,7,26,6,0.091062226
2020,7,26,18,0.094840004
2020,7,27,6,0.08710666
2020,7,27,18,0.111715552
2020,7,28,6,0.094102202
2020,7,28,18,0.118715542
2020,7,29,6,0.100782218
2020,7,29,18,0.098255548
2020,7,30,6,0.089008888
2020,7,30,18,0.097242224
2020,7,31,6,0.086122214
2020,7,31,18,0.106608896
2020,8,1,6,0.089211112
2020,8,1,18,0.092433318
2020,8,2,6,0.110479994
2020,8,2,18,0.116853314
2020,8,3,6,0.102008896
2020,8,3,18,0.11375553
2020,8,4,6,0.099253338
2020,8,4,18,0.11728665
2020,8,5,6,0.112737758
2020,8,5,18,0.11691556
2020,8,6,6,0.10361776
2020,8,6,18,0.117373322
2020,8,7,6,0.104651092
2020,8,7,18,0.119917776
2020,8,8,6,0.105375552
2020,8,8,18,0.120144444
2020,8,9,6,0.106379992
2020,8,9,18,0.120928882
2020,8,10,6,0.105251124
2020,8,10,18,0.121237786
2020,8,11,6,0.10504665
2020,8,11,18,0.120297768
2020,8,12,6,0.104179998
2020,8,12,18,0.12060222
2020,8,13,6,0.104868896
2020,8,13,18,0.123235538
2020,8,14,6,0.116219976
2020,8,14,18,0.124768888
2020,8,15,6,0.111662204
2020,8,15,18,0.125357766
2020,8,16,6,0.117373304
2020,8,16,18,0.115648888
2020,8,17,6,0.10671777
2020,8,17,18,0.112179984
2020,8,18,6,0.099842226
2020,8,18,18,0.108357774
2020,8,19,6,0.096611098
2020,8,19,18,0.108713336
2020,8,20,6,0.09767555
2020,8,20,18,0.106671106
2020,8,21,6,0.094584452
2020,8,21,18,0.10672664
2020,8,22,6,0.097046672
2020,8,22,18,0.107962234
2020,8,23,6,0.097964434
2020,8,23,18,0.109744436
2020,8,24,6,0.100468892
2020,8,24,18,0.104742194
2020,8,25,6,0.095999992
2020,8,25,18,0.1048422
2020,8,26,6,0.094933342
2020,8,26,18,0.103422212
2020,8,27,6,0.092066662
2020,8,27,18,0.10228888
2020,8,28,6,0.091275556
2020,8,28,18,0.10256222
2020,8,29,6,0.089908884
2020,8,29,18,0.100577786
2020,8,30,6,0.089364448
2020,8,30,18,0.101317762
2020,8,31,6,0.089424442
2020,8,31,18,0.094824444
2020,9,1,6,0.088628898
2020,9,1,18,0.09694889
2020,9,2,6,0.088759998
2020,9,2,18,0.09651333
2020,9,3,6,0.086871116
2020,9,3,18,0.102177794
2020,9,4,6,0.089748882
2020,9,4,18,0.102153326
2020,9,5,6,0.089782222
2020,9,5,18,0.102433324
2020,9,6,6,0.08996001
2020,9,6,18,0.094215552
2020,9,7,6,0.087062222
2020,9,7,18,0.093084454
2020,9,8,6,0.085382234
2020,9,8,18,0.088975532
2020,9,9,6,0.082684444
2020,9,9,18,0.086851096
2020,9,10,6,0.082551118
2020,9,10,18,0.086537782
2020,9,11,6,0.08231111
2020,9,11,18,0.090415566
2020,9,12,6,0.086277768
2020,9,12,18,0.100135566
2020,9,13,6,0.093859992
2020,9,13,18,0.106868874
2020,9,14,6,0.097706662
2020,9,14,18,0.107564436
2020,9,15,6,0.098759994
2020,9,15,18,0.098404428
2020,9,16,6,0.090402226
2020,9,16,18,0.095373318
2020,9,17,6,0.087271118
2020,9,17,18,0.092211118
2020,9,18,6,0.089937768
2020,9,18,18,0.090959988
2020,9,19,6,0.08574445
2020,9,19,18,0.090444422
2020,9,20,6,0.083457754
2020,9,20,18,0.090635538
2020,9,21,6,0.08453556
2020,9,21,18,0.096542212
2020,9,22,6,0.091833324
2020,9,22,18,0.09765555
2020,9,23,6,0.08952666
2020,9,23,18,0.095688896
2020,9,24,6,0.087877768
2020,9,24,18,0.119613338
2020,9,25,6,0.108993328
2020,9,25,18,0.105162216
2020,9,26,6,0.09660665
2020,9,26,18,0.099842234
2020,9,27,6,0.094424448
2020,9,27,18,0.097857786
2020,9,28,6,0.091293336
2020,9,28,18,0.096686668
2020,9,29,6,0.090262212
2020,9,29,18,0.39518888
2020,9,30,6,0.27806444
2020,9,30,18,0.25234666
2020,10,1,6,0.23763998
2020,10,1,18,0.23299554
2020,10,2,6,0.22176888
2020,10,2,18,0.22034222
2020,10,3,6,0.21270224
2020,10,3,18,0.21381332
2020,10,4,6,0.20615778
2020,10,4,18,0.20696444
2020,10,5,6,0.19987998
2020,10,5,18,0.20153776
2020,10,6,6,0.19519776
2020,10,6,18,0.19718664
2020,10,7,6,0.19102444
2020,10,7,18,0.19331778
2020,10,8,6,0.1861
2020,10,8,18,0.1880622
2020,10,9,6,0.18265334
2020,12,16,18,0.131019998
2020,12,17,6,0.127962228
2020,12,17,18,0.134633326
2020,12,18,6,0.12760443
2020,12,18,18,0.130202216
2020,12,19,6,0.125813352
2020,12,19,18,0.127162204
2020,12,20,6,0.124917768
2020,12,20,18,0.126817786
2020,12,21,6,0.123702212
2020,12,21,18,0.125944442
2020,12,22,6,0.123268898
2020,12,22,18,0.126002214
2020,12,23,6,0.124011078
2020,12,23,18,0.123526664
2020,12,24,6,0.119546652
2020,12,24,18,0.122493346
2020,12,25,6,0.11774223
2020,12,25,18,0.121780004
2020,12,26,6,0.12054446
2020,12,26,18,0.123799996
2020,12,27,6,0.118522198
2020,12,27,18,0.120435546
2020,12,28,6,0.118731098
2020,12,28,18,0.119162234
2020,12,29,6,0.112775548
2020,12,29,18,0.116459992
2020,12,30,6,0.110017778
2020,12,30,18,0.113755536
2020,12,31,6,0.111837798
2020,12,31,18,0.11668223
2021,1,1,6,0.111937778
2021,1,1,18,0.116493336
2021,1,2,6,0.111308884
2021,1,2,18,0.114904456
2021,1,3,6,0.111239988
2021,1,3,18,0.1138711
2021,1,4,6,0.110464428
2021,1,4,18,0.111977792
2021,1,5,6,0.106777768
2021,1,5,18,0.109259996
2021,1,6,6,0.105282212
2021,1,6,18,0.108999992
2021,1,7,6,0.101708882
2021,1,7,18,0.106271118
2021,1,8,6,0.104717792
2021,1,8,18,0.106453328
2021,1,9,6,0.105028882
2021,1,9,18,0.106257788
2021,1,10,6,0.09980443
2021,1,10,18,0.105251108
2021,1,11,6,0.099753332
2021,1,11,18,0.105242232
2021,1,12,6,0.098944444
2021,1,12,18,0.103815574
2021,1,13,6,0.098404446
2021,1,13,18,0.104931098
2021,1,14,6,0.108920004
2021,1,14,18,0.12759334
2021,1,15,6,0.122846656
2021,1,15,18,0.12737332
2021,1,16,6,0.120133344
2021,1,16,18,0.1245
2021,1,17,6,0.116222222
2021,1,17,18,0.121895536
2021,1,18,6,0.114584436
2021,1,18,18,0.118728884
2021,1,19,6,0.11152887
2021,1,19,18,0.114262212
2021,1,20,6,0.105126664
2021,1,20,18,0.110731116
2021,1,21,6,0.102333314
2021,1,21,18,0.108686652
2021,1,22,6,0.104033344
2021,1,22,18,0.108446676
2021,1,23,6,0.11850668
2021,1,23,18,0.1210511
2021,1,24,6,0.11511778
2021,1,24,18,0.11966888
2021,1,25,6,0.15052
2021,1,25,18,0.1435311
2021,1,26,6,0.13134224
2021,1,26,18,0.13111332
2021,1,27,6,0.12412
2021,1,27,18,0.25127776
2021,1,28,6,0.26164888
2021,1,28,18,0.2671222
2021,1,29,6,0.2420333
2021,1,29,18,0.2121133
2021,1,30,6,0.20110222
2021,1,30,18,0.19378444
2021,1,31,6,0.1886
2021,1,31,18,0.18407554
2021,2,1,6,0.18033334
2021,2,1,18,0.1733311
2021,2,2,6,0.16574888
2021,2,2,18,0.1642311
2021,2,3,6,0.1588689
2021,2,3,18,0.1540311
2021,2,4,6,0.14774222
2021,2,4,18,0.14827334
2021,2,5,6,0.14224444
2021,2,5,18,0.14498666
2021,2,6,6,0.137864424
2021,2,6,18,0.140777764
2021,2,7,6,0.133379996
2021,2,7,18,0.13673999
2021,2,8,6,0.129451106
2021,2,8,18,0.134224426
2021,2,9,6,0.130648878
2021,2,9,18,0.13279998
2021,2,10,6,0.128419994
2021,2,10,18,0.128822226
2021,2,11,6,0.122479996
2021,2,11,18,0.126826636
2021,2,12,6,0.14256666
2021,2,12,18,0.14427554
2021,2,13,6,0.1371022
2021,2,13,18,0.137608894
2021,2,14,6,0.12949332
2021,2,14,18,0.13036666
2021,2,15,6,0.126668866
2021,2,15,18,0.12802666
2021,2,16,6,0.122171106
2021,2,16,18,0.124673338
2021,2,17,6,0.118306668
2021,2,17,18,0.128415552
2021,2,18,6,0.120213318
2021,2,18,18,0.129353358
2021,2,19,6,0.121359992
2021,2,19,18,0.128746664
2021,2,20,6,0.122224452
2021,2,20,18,0.125037788
2021,2,21,6,0.117753332
2021,2,21,18,0.124275552
2021,2,22,6,0.116528894
2021,2,22,18,0.125524428
2021,2,23,6,0.117593326
2021,2,23,18,0.123802194
2021,2,24,6,0.114917756
2021,2,24,18,0.122168892
2021,2,25,6,0.11369554
2021,2,25,18,0.120788872
2021,2,26,6,0.112348874
2021,2,26,18,0.121466672
2021,2,27,6,0.114884442
2021,2,27,18,0.119948884
2021,2,28,6,0.111546644
2021,2,28,18,0.119235548
2021,3,1,6,0.111015546
2021,3,1,18,0.119219986
2021,3,2,6,0.110546644
2021,3,2,18,0.118411116
2021,3,3,6,0.111355558
2021,3,3,18,0.116831134
2021,3,4,6,0.108988892
2021,3,4,18,0.117422226
2021,3,5,6,0.107691128
2021,3,5,18,0.117117772
2021,3,6,6,0.110697774
2021,3,6,18,0.11409334
2021,3,7,6,0.1062689
2021,3,7,18,0.113551108
2021,3,8,6,0.106426668
2021,3,8,18,0.112737768
2021,3,9,6,0.105957778
2021,3,9,18,0.111153322
2021,3,10,6,0.112226642
2021,3,10,18,0.14674442
2021,3,11,6,0.14685778
2021,3,11,18,0.146388884
2021,3,12,6,0.140957782
2021,3,12,18,0.13956445
2021,3,13,6,0.128715554
2021,3,13,18,0.131793344
2021,3,14,6,0.121619986
2021,3,14,18,0.12492221
2021,3,15,6,0.17395778
2021,3,15,18,0.16746888
2021,3,16,6,0.15691112
2021,3,16,18,0.15432666
2021,3,17,6,0.14312888
2021,3,17,18,0.14309998
2021,3,18,6,0.1350311
2021,3,18,18,0.133955566
2021,3,19,6,0.127728886
2021,3,19,18,0.1938689
2021,3,20,6,0.1791578
2021,3,20,18,0.1646711
2021,3,21,6,0.15112
2021,3,21,18,0.14584442
2021,3,22,6,0.133148872
2021,3,22,18,0.13231777
2021,3,23,6,0.122839998
2021,3,23,18,0.12204222
2021,3,24,6,0.11228443
2021,3,24,18,0.118457794
2021,3,25,6,0.110664438
2021,3,25,18,0.11598888
2021,3,26,6,0.10880445
2021,3,26,18,0.115077792
2021,3,27,6,0.10661556
2021,3,27,18,0.113313324
2021,3,28,6,0.104239988
2021,3,28,18,0.111442232
2021,3,29,6,0.101486678
2021,3,29,18,0.108308884
2021,3,30,6,0.113608878
2021,3,30,18,0.11908666
2021,3,31,6,0.108608878
2021,3,31,18,0.113735544
2021,4,1,6,0.103379988
2021,4,1,18,0.109824444
2021,4,2,6,0.098157772
2021,4,2,18,0.106013326
2021,4,3,6,0.095139984
2021,4,3,18,0.10084667
2021,4,4,6,0.092188874
2021,4,4,18,0.099006666
2021,4,5,6,0.090079992
2021,4,5,18,0.097662214
2021,4,6,6,0.089186656
2021,4,6,18,0.096977778
2021,4,7,6,0.087151108
2021,4,7,18,0.095560008
2021,4,8,6,0.084146656
2021,4,8,18,0.091688894
2021,4,9,6,0.08241556
2021,4,9,18,0.09120888
2021,4,10,6,0.080837782
2021,4,10,18,0.08967333
2021,4,11,6,0.079593324
2021,4,11,18,0.088039992
2021,4,12,6,0.078315548
2021,4,12,18,0.086822226
2021,4,13,6,0.07674667
2021,4,13,18,0.083748888
2021,4,14,6,0.073791098
2021,4,14,18,0.08238667
2021,4,15,6,0.0727
2021,4,15,18,0.082231102
2021,4,16,6,0.073168888
2021,4,16,18,0.082764436
2021,4,17,6,0.074686666
2021,4,17,18,0.083671094
2021,4,18,6,0.074893328
2021,4,18,18,0.083311096
2021,4,19,6,0.072917778
2021,4,19,18,0.082486656
2021,4,20,6,0.078237768
2021,4,20,18,0.090462228
2021,4,21,6,0.096684448
2021,4,21,18,0.101995542
2021,4,22,6,0.089891116
2021,4,22,18,0.096806648
2021,4,23,6,0.084595542
2021,4,23,18,0.092839996
2021,4,24,6,0.08124223
2021,4,24,18,0.08783776
2021,4,25,6,0.08138222
2021,4,25,18,0.082462222
2021,4,26,6,0.07894666
2021,4,26,18,0.086399996
2021,4,27,6,0.07782888
2021,4,27,18,0.087595548
2021,4,28,6,0.099584446
2021,4,28,18,0.10516001
2021,4,29,6,0.091664428
2021,4,29,18,0.103433346
2021,4,30,6,0.090351092
2021,4,30,18,0.097824452
2021,5,1,6,0.084342224
2021,5,1,18,0.091013316
2021,5,2,6,0.079268888
2021,5,2,18,0.086906654
2021,5,3,6,0.077177774
2021,5,3,18,0.085284442
2021,5,4,6,0.090971108
2021,5,4,18,0.104222216
2021,5,5,6,0.092888876
2021,5,5,18,0.112344422
2021,5,6,6,0.112073348
2021,5,6,18,0.105997754
2021,5,7,6,0.09351557
2021,5,7,18,0.097335554
2021,5,8,6,0.086219982
2021,5,8,18,0.09145555
2021,5,9,6,0.081455546
2021,5,9,18,0.08845999
2021,5,10,6,0.07932443
2021,5,10,18,0.089333328
2021,5,11,6,0.080353318
2021,5,11,18,0.088884432
2021,5,12,6,0.105955546
2021,5,12,18,0.10944443
2021,5,13,6,0.112188868
2021,5,13,18,0.11056221
2021,5,14,6,0.099826652
2021,5,14,18,0.107326666
2021,5,15,6,0.097442224
2021,5,15,18,0.09834888
2021,5,16,6,0.090866678
2021,5,16,18,0.09541999
2021,5,17,6,0.087171112
2021,5,17,18,0.092622222
2021,5,18,6,0.083164464
2021,5,18,18,0.089935548
2021,5,19,6,0.097508882
2021,5,19,18,0.106068882
2021,5,20,6,0.107115554
2021,5,20,18,0.105084448
2021,5,21,6,0.095717758
2021,5,21,18,0.097673342
2021,5,22,6,0.08934667
2021,5,22,18,0.093428892
2021,5,23,6,0.085462212
2021,5,23,18,0.09099112
2021,5,24,6,0.081073324
2021,5,24,18,0.090193346
2021,5,25,6,0.083277774
2021,5,25,18,0.096722222
2021,5,26,6,0.112471102
2021,5,26,18,0.108202226
2021,5,27,6,0.098064426
2021,5,27,18,0.106582204
2021,5,28,6,0.120731102
2021,5,28,18,0.116991114
2021,5,29,6,0.10648001
2021,5,29,18,0.105959994
2021,5,30,6,0.097955544
2021,5,30,18,0.100706656
2021,5,31,6,0.092953334
2021,5,31,18,0.097435554
2021,6,1,6,0.12581556
2021,6,1,18,0.120162226
2021,6,2,6,0.108031112
2021,6,2,18,0.12075331
2021,6,3,6,0.11026668
2021,6,3,18,0.11316223
2021,6,4,6,0.13652
2021,6,4,18,0.13563331
2021,6,5,6,0.122651118
2021,6,5,18,0.11743113
2021,6,6,6,0.10513999
2021,6,6,18,0.106955564
2021,6,7,6,0.09569999
2021,6,7,18,0.098399978
2021,6,8,6,0.122404454
2021,6,8,18,0.1294022
2021,6,9,6,0.13752002
2021,6,9,18,0.126128876
2021,6,10,6,0.11316666
2021,6,10,18,0.118637786
2021,6,11,6,0.111748878
2021,6,11,18,0.125544442
2021,6,12,6,0.116488906
2021,6,12,18,0.115086676
2021,6,13,6,0.106337778
2021,6,13,18,0.105362196
2021,6,14,6,0.099891114
2021,6,14,18,0.107068882
2021,6,15,6,0.09867554
2021,6,15,18,0.10458222
2021,6,16,6,0.097413344
2021,6,16,18,0.14712668
2021,6,17,6,0.150357764
2021,6,17,18,0.152822214
2021,6,18,6,0.153668872
2021,6,18,18,0.13682888
2021,6,19,6,0.125275546
2021,6,19,18,0.121059982
2021,6,20,6,0.107277768
2021,6,20,18,0.107513342
2021,6,21,6,0.098062212
2021,6,21,18,0.10033999
2021,6,22,6,0.089946656
2021,6,22,18,0.101442214
2021,6,23,6,0.143620006
2021,6,23,18,0.12858888
2021,6,24,6,0.113793322
2021,6,24,18,0.143262216
2021,6,25,6,0.14996887
2021,6,25,18,0.131415534
2021,6,26,6,0.119617776
2021,6,26,18,0.113753344
2021,6,27,6,0.103746676
2021,6,27,18,0.101968886
2021,6,28,6,0.090642226
2021,6,28,18,0.092093326
2021,6,29,6,0.084788892
2021,6,29,18,0.089984442
2021,6,30,6,0.08436
2021,6,30,18,0.103168878
2021,7,1,6,0.13093556
2021,7,1,18,0.112319998
2021,7,2,6,0.09951999
2021,7,2,18,0.111511116
2021,7,3,6,0.099637762
2021,7,3,18,0.096024454
2021,7,4,6,0.086597788
2021,7,4,18,0.089159988
2021,7,5,6,0.08114445
2021,7,5,18,0.085537774
2021,7,6,6,0.07892001
2021,7,6,18,0.08474445
2021,7,7,6,0.076997792
2021,7,7,18,0.082997776
2021,7,8,6,0.0745
2021,7,8,18,0.082684442
2021,7,9,6,0.076611118
2021,7,9,18,0.08421556
2021,7,10,6,0.07665999
2021,7,10,18,0.083871126
2021,7,11,6,0.07579999
2021,7,11,18,0.080495544
2021,7,12,6,0.072075558
2021,7,12,18,0.07780001
2021,7,13,6,0.070108894
2021,7,13,18,0.076273332
2021,7,14,6,0.069622216
2021,7,14,18,0.076371106
2021,7,15,6,0.069679998
2021,7,15,18,0.075199984
2021,7,16,6,0.06672
2021,7,16,18,0.07308666
2021,7,17,6,0.064928878
2021,7,17,18,0.072235546
2021,7,18,6,0.06268667
2021,7,18,18,0.07015111
2021,7,19,6,0.064684444
2021,7,19,18,0.071335534
2021,7,20,6,0.062926674
2021,7,20,18,0.069459998
2021,7,21,6,0.06203556
2021,7,21,18,0.069455552
2021,7,22,6,0.063659982
2021,7,22,18,0.069464438
2021,7,23,6,0.059877786
2021,7,23,18,0.06678666
2021,7,24,6,0.058231106
2021,7,24,18,0.06484
2021,7,25,6,0.058737794
2021,7,25,18,0.063608868
2021,7,26,6,0.05778222
2021,7,26,18,0.063811104
2021,7,27,6,0.058126664
2021,7,27,18,0.063448874
2021,7,28,6,0.056926668
2021,7,28,18,0.061706664
2021,7,29,6,0.05639333
2021,7,29,18,0.063513324
2021,7,30,6,0.05527555
2021,7,30,18,0.061586662
2021,7,31,6,0.053706666
2021,7,31,18,0.060753332
2021,8,1,6,0.05176
2021,8,1,18,0.058433332
2021,8,2,6,0.051524446
2021,8,2,18,0.059628874
2021,8,3,6,0.053577778
2021,8,3,18,0.068566668
2021,8,4,6,0.06023778
2021,8,4,18,0.07018222
2021,8,5,6,0.06158444
2021,8,5,18,0.079006658
2021,8,6,6,0.064773326
2021,8,6,18,0.074066656
2021,8,7,6,0.069257774
2021,8,7,18,0.064864434
2021,8,8,6,0.054728884
2021,8,8,18,0.059642214
2021,8,9,6,0.050155552
2021,8,9,18,0.06384889
2021,8,10,6,0.055617774
2021,8,10,18,0.067240006
2021,8,11,6,0.058331104
2021,8,11,18,0.064295558
2021,8,12,6,0.056006668
2021,8,12,18,0.061142224
2021,8,13,6,0.054064448
2021,8,13,18,0.061057778
2021,8,14,6,0.054886668
2021,8,14,18,0.061073326
2021,8,15,6,0.056819992
2021,8,15,18,0.064495552
2021,8,16,6,0.058348882
2021,8,16,18,0.065586662
2021,8,17,6,0.057417774
2021,8,17,18,0.062399994
2021,8,18,6,0.05319777
2021,8,18,18,0.05848
2021,8,19,6,0.054131118
2021,8,19,18,0.060395556
2021,8,20,6,0.05618667
2021,8,20,18,0.062208882
2021,8,21,6,0.056093336
2021,8,21,18,0.062191112
2021,8,22,6,0.055642214
2021,8,22,18,0.063073324
2021,8,23,6,0.05600223
2021,8,23,18,0.062542228
2021,8,24,6,0.053826656
2021,8,24,18,0.061155558
2021,8,25,6,0.054315558
2021,8,25,18,0.061242226
2021,8,26,6,0.053195544
2021,8,26,18,0.060473324
2021,8,27,6,0.053266674
2021,8,27,18,0.061177782
2021,8,28,6,0.054111112
2021,8,28,18,0.061882212
2021,8,29,6,0.054968882
2021,8,29,18,0.06272888
2021,8,30,6,0.055786654
2021,8,30,18,0.061155546
2021,8,31,6,0.052735552
2021,8,31,18,0.058264438
2021,9,1,6,0.049446666
2021,9,1,18,0.05514444
2021,9,2,6,0.048282214
2021,9,2,18,0.056868878
2021,9,3,6,0.047808892
2021,9,3,18,0.056308894
2021,9,4,6,0.04864666
2021,9,4,18,0.055804452
2021,9,5,6,0.048519992
2021,9,5,18,0.056962226
2021,9,6,6,0.049039996
2021,9,6,18,0.057915556
2021,9,7,6,0.051073324
2021,9,7,18,0.057662218
2021,9,8,6,0.050751106
2021,9,8,18,0.056273338
2021,9,9,6,0.05104666
2021,9,9,18,0.058035546
2021,9,10,6,0.05320222
2021,9,10,18,0.057148894
2021,9,11,6,0.050633332
2021,9,11,18,0.057279994
2021,9,12,6,0.050733324
2021,9,12,18,0.056995556
2021,9,13,6,0.050857772
2021,9,13,18,0.057526658
2021,9,14,6,0.05107778
2021,9,14,18,0.057715554
2021,9,15,6,0.052779998
2021,9,15,18,0.05764445
2021,9,16,6,0.051744438
2021,9,16,18,0.055600004
2021,9,17,6,0.048611104
2021,9,17,18,0.053922222
2021,9,18,6,0.047593326
2021,9,18,18,0.053797778
2021,9,19,6,0.046688888
2021,9,19,18,0.05100444
2021,9,20,6,0.044368882
2021,9,20,18,0.050528886
