Yr,Mo,Day,Hr,VSM
2020,3,28,6,0.19407778
2020,3,28,18,0.18904
2020,3,29,6,0.1913311
2020,3,29,18,0.18617334
2020,3,30,6,0.1805933
2020,3,30,18,0.18816444
2020,3,31,6,0.18122446
2020,3,31,18,0.19054666
2020,4,1,6,0.20316442
2020,4,1,18,0.1855311
2020,4,2,6,0.18006444
2020,4,2,18,0.16882668
2020,4,3,6,0.16347998
2020,4,3,18,0.16703552
2020,4,4,6,0.16186888
2020,4,4,18,0.167624432
2020,4,5,6,0.165977768
2020,4,5,18,0.165511114
2020,4,6,6,0.24394666
2020,4,6,18,0.2483422
2020,4,7,6,0.25008442
2020,4,7,18,0.22726
2020,4,8,6,0.22201112
2020,4,8,18,0.22156888
2020,4,9,6,0.25663774
2020,4,9,18,0.2484511
2020,4,10,6,0.23972444
2020,4,10,18,0.2234689
2020,4,11,6,0.21753332
2020,4,11,18,0.20691554
2020,4,12,6,0.20145778
2020,4,12,18,0.19086
2020,4,13,6,0.18438668
2020,4,13,18,0.17888444
2020,4,14,6,0.17316888
2020,4,14,18,0.16839556
2020,4,15,6,0.16169556
2020,4,15,18,0.15825776
2020,4,16,6,0.15227774
2020,4,16,18,0.15296666
2020,4,17,6,0.147171094
2020,4,17,18,0.14967556
2020,4,18,6,0.15282889
2020,4,18,18,0.1563622
2020,4,19,6,0.15178442
2020,4,19,18,0.15300888
2020,4,20,6,0.146417764
2020,4,20,18,0.15086666
2020,4,21,6,0.14713554
2020,4,21,18,0.1807111
2020,4,22,6,0.17015332
2020,4,22,18,0.16621334
2020,4,23,6,0.157035562
2020,4,23,18,0.18042444
2020,4,24,6,0.170628892
2020,4,24,18,0.1642422
2020,4,25,6,0.15531999
2020,4,25,18,0.178586644
2020,4,26,6,0.168995554
2020,4,26,18,0.160266672
2020,4,27,6,0.14895556
2020,4,27,18,0.169197778
2020,4,28,6,0.16015554
2020,4,28,18,0.166633336
2020,4,29,6,0.158326668
2020,4,29,18,0.164388878
2020,4,30,6,0.154833326
2020,4,30,18,0.160795548
2020,5,1,6,0.14990888
2020,5,1,18,0.160622202
2020,5,2,6,0.150511094
2020,5,2,18,0.15919108
2020,5,3,6,0.151251106
2020,5,3,18,0.157711098
2020,5,4,6,0.14863777
2020,5,4,18,0.156042208
2020,5,5,6,0.147488888
2020,5,5,18,0.143924434
2020,5,6,6,0.134651112
2020,5,6,18,0.132853316
2020,5,7,6,0.124359984
2020,5,7,18,0.158313312
2020,5,8,6,0.147680012
2020,5,8,18,0.158651116
2020,5,9,6,0.148606652
2020,5,9,18,0.159559996
2020,5,10,6,0.149644446
2020,5,10,18,0.14273557
2020,5,11,6,0.154513304
2020,5,11,18,0.147962242
2020,5,12,6,0.138119978
2020,5,12,18,0.145808874
2020,5,13,6,0.137871104
2020,5,13,18,0.13717777
2020,5,14,6,0.12937113
2020,5,14,18,0.128553328
2020,5,15,6,0.122071112
2020,5,15,18,0.12319555
2020,5,16,6,0.116319978
2020,5,16,18,0.143904448
2020,5,17,6,0.133211104
2020,5,17,18,0.149573332
2020,5,18,6,0.143313308
2020,5,18,18,0.141384446
2020,5,19,6,0.135759988
2020,5,19,18,0.151353352
2020,5,20,6,0.143855546
2020,5,20,18,0.15579777
2020,5,21,6,0.147091122
2020,5,21,18,0.15633553
2020,5,22,6,0.147617762
2020,5,22,18,0.154815568
2020,5,23,6,0.143666672
2020,5,23,18,0.15423555
2020,5,24,6,0.145664432
2020,5,24,18,0.1551022
2020,5,25,6,0.146844436
2020,5,25,18,0.155626652
2020,5,26,6,0.14673555
2020,5,26,18,0.154962214
2020,5,27,6,0.147724446
2020,5,27,18,0.155024448
2020,5,28,6,0.144722226
2020,5,28,18,0.1383022
2020,5,29,6,0.12952222
2020,5,29,18,0.128497762
2020,5,30,6,0.120913336
2020,5,30,18,0.120151082
2020,5,31,6,0.114624424
2020,5,31,18,0.117031122
2020,6,1,6,0.112019992
2020,6,1,18,0.130324458
2020,6,2,6,0.12253333
2020,6,2,18,0.138024454
2020,6,3,6,0.128304448
2020,6,3,18,0.141139974
2020,6,4,6,0.13075332
2020,6,4,18,0.139288888
2020,6,5,6,0.137135556
2020,6,5,18,0.129999994
2020,6,6,6,0.123240012
2020,6,6,18,0.122337768
2020,6,7,6,0.114364444
2020,6,7,18,0.115337782
2020,6,8,6,0.109048886
2020,6,8,18,0.123668884
2020,6,9,6,0.115724446
2020,6,9,18,0.117904432
2020,6,10,6,0.109506668
2020,6,10,18,0.113411114
2020,6,11,6,0.106555554
2020,6,11,18,0.111719984
2020,6,12,6,0.102855544
2020,6,12,18,0.105946678
2020,6,13,6,0.099808908
2020,6,13,18,0.102706662
2020,6,14,6,0.095871106
2020,6,14,18,0.10109999
2020,6,15,6,0.09480667
2020,6,15,18,0.099728882
2020,6,16,6,0.092959992
2020,6,16,18,0.096526658
2020,6,17,6,0.091531112
2020,6,17,18,0.096120012
2020,6,18,6,0.088777786
2020,6,18,18,0.095188886
2020,6,19,6,0.08786222
2020,6,19,18,0.096111132
2020,6,20,6,0.104346646
2020,6,20,18,0.122211108
2020,6,21,6,0.110455546
2020,6,21,18,0.123311112
2020,6,22,6,0.112606658
2020,6,22,18,0.12942
2020,6,23,6,0.118086654
2020,6,23,18,0.12863555
2020,6,24,6,0.11852446
2020,6,24,18,0.130291104
2020,6,25,6,0.119848896
2020,6,25,18,0.13113776
2020,6,26,6,0.119357776
2020,6,26,18,0.12969554
2020,6,27,6,0.12005111
2020,6,27,18,0.127817786
2020,6,28,6,0.115615554
2020,6,28,18,0.126351108
2020,6,29,6,0.119664448
2020,6,29,18,0.127413324
2020,6,30,6,0.11877332
2020,6,30,18,0.126568898
2020,7,1,6,0.11886223
2020,7,1,18,0.126553342
2020,7,2,6,0.113915538
2020,7,2,18,0.12590221
2020,7,3,6,0.115197788
2020,7,3,18,0.125042202
2020,7,4,6,0.114353334
2020,7,4,18,0.12242668
2020,7,5,6,0.112657772
2020,7,5,18,0.120282234
2020,7,6,6,0.10921999
2020,7,6,18,0.120913328
2020,7,7,6,0.110053332
2020,7,7,18,0.119833324
2020,7,8,6,0.110491112
2020,7,8,18,0.123342212
2020,7,9,6,0.111217774
2020,7,9,18,0.124277776
2020,7,10,6,0.11286666
2020,7,10,18,0.12263778
2020,7,11,6,0.112495538
2020,7,11,18,0.122428894
2020,7,12,6,0.112604444
2020,7,12,18,0.120644432
2020,7,13,6,0.111575566
2020,7,13,18,0.118459996
2020,7,14,6,0.107808884
2020,7,14,18,0.118035544
2020,7,15,6,0.108953318
2020,7,15,18,0.119473318
2020,7,16,6,0.111368872
2020,7,16,18,0.119231096
2020,7,17,6,0.115173324
2020,7,17,18,0.120444436
2020,7,18,6,0.112388876
2020,7,18,18,0.121131104
2020,7,19,6,0.113173322
2020,7,19,18,0.121068872
2020,7,20,6,0.111324438
2020,7,20,18,0.115728878
2020,7,21,6,0.107704448
2020,7,21,18,0.113824434
2020,7,22,6,0.106337782
2020,7,22,18,0.113131116
2020,7,23,6,0.10446443
2020,7,23,18,0.109551102
2020,7,24,6,0.101924444
2020,7,24,18,0.10834889
2020,7,25,6,0.101028872
2020,7,25,18,0.10422
2020,7,26,6,0.096440012
2020,7,26,18,0.098742216
2020,7,27,6,0.091768874
2020,7,27,18,0.095008884
2020,7,28,6,0.088219984
2020,7,28,18,0.115595544
2020,7,29,6,0.103853328
2020,7,29,18,0.100622216
2020,7,30,6,0.09260221
2020,7,30,18,0.10226222
2020,7,31,6,0.094682208
2020,7,31,18,0.110288884
2020,8,1,6,0.10113332
2020,8,1,18,0.102471092
2020,8,2,6,0.114726664
2020,8,2,18,0.12531777
2020,8,3,6,0.111379984
2020,8,3,18,0.12077555
2020,8,4,6,0.109024436
2020,8,4,18,0.121437776
2020,8,5,6,0.112991094
2020,8,5,18,0.122608882
2020,8,6,6,0.112026662
2020,8,6,18,0.124364434
2020,8,7,6,0.113688872
2020,8,7,18,0.124562216
2020,8,8,6,0.11360887
2020,8,8,18,0.122828894
2020,8,9,6,0.112706652
2020,8,9,18,0.123659988
2020,8,10,6,0.113222228
2020,8,10,18,0.122895546
2020,8,11,6,0.111926654
2020,8,11,18,0.121819992
2020,8,12,6,0.111446648
2020,8,12,18,0.123184456
2020,8,13,6,0.11261777
2020,8,13,18,0.12923111
2020,8,14,6,0.12173111
2020,8,14,18,0.12701333
2020,8,15,6,0.117928884
2020,8,15,18,0.132044434
2020,8,16,6,0.122273324
2020,8,16,18,0.125915556
2020,8,17,6,0.117648884
2020,8,17,18,0.116928874
2020,8,18,6,0.110639996
2020,8,18,18,0.116371122
2020,8,19,6,0.109497782
2020,8,19,18,0.116919992
2020,8,20,6,0.11102889
2020,8,20,18,0.115684424
2020,8,21,6,0.109784426
2020,8,21,18,0.11648222
2020,8,22,6,0.110842214
2020,8,22,18,0.11873333
2020,8,23,6,0.112193324
2020,8,23,18,0.121428886
2020,8,24,6,0.114704452
2020,8,24,18,0.119206676
2020,8,25,6,0.112475548
2020,8,25,18,0.117302228
2020,8,26,6,0.111688868
2020,8,26,18,0.117248896
2020,8,27,6,0.108166672
2020,8,27,18,0.116262214
2020,8,28,6,0.108711098
2020,8,28,18,0.117466666
2020,8,29,6,0.10959112
2020,8,29,18,0.117255558
2020,8,30,6,0.108975534
2020,8,30,18,0.116613326
2020,8,31,6,0.110126666
2020,8,31,18,0.116873328
2020,9,1,6,0.109722216
2020,9,1,18,0.116493324
2020,9,2,6,0.109026664
2020,9,2,18,0.116795544
2020,9,3,6,0.109768888
2020,9,3,18,0.11723333
2020,9,4,6,0.110951104
2020,9,4,18,0.116815548
2020,9,5,6,0.111282228
2020,9,5,18,0.11850443
2020,9,6,6,0.111815548
2020,9,6,18,0.119248886
2020,9,7,6,0.115884436
2020,9,7,18,0.123680002
2020,9,8,6,0.115548896
2020,9,8,18,0.121786668
2020,9,9,6,0.114628876
2020,9,9,18,0.125955554
2020,9,10,6,0.118019994
2020,9,10,18,0.132777784
2020,9,11,6,0.124239992
2020,9,11,18,0.13209111
2020,9,12,6,0.125248892
2020,9,12,18,0.133408892
2020,9,13,6,0.1261889
2020,9,13,18,0.133286678
2020,9,14,6,0.126277768
2020,9,14,18,0.132337774
2020,9,15,6,0.1249711
2020,9,15,18,0.117262206
2020,9,16,6,0.111304446
2020,9,16,18,0.11220669
2020,9,17,6,0.106802224
2020,9,17,18,0.107744436
2020,9,18,6,0.105368868
2020,9,18,18,0.104102202
2020,9,19,6,0.100128902
2020,9,19,18,0.10221112
2020,9,20,6,0.113373322
2020,9,20,18,0.122224448
2020,9,21,6,0.120606658
2020,9,21,18,0.124431102
2020,9,22,6,0.117044438
2020,9,22,18,0.11022888
2020,9,23,6,0.10307555
2020,9,23,18,0.10371556
2020,9,24,6,0.098080004
2020,9,24,18,0.114457774
2020,9,25,6,0.10722665
2020,9,25,18,0.35508442
2020,9,26,6,0.29483776
2020,9,26,18,0.25848664
2020,9,27,6,0.24665776
2020,9,27,18,0.23807778
2020,9,28,6,0.23046888
2020,9,28,18,0.22515778
2020,9,29,6,0.21966444
2020,9,29,18,0.21531556
2020,9,30,6,0.2095822
2020,9,30,18,0.20737112
2020,10,1,6,0.2018044
2020,10,1,18,0.20149332
2020,10,2,6,0.19647554
2020,10,2,18,0.19629108
2020,10,3,6,0.19214222
2020,10,3,18,0.19342446
2020,10,4,6,0.18802666
2020,10,4,18,0.18981778
2020,10,5,6,0.18357778
2020,10,5,18,0.1870511
2020,10,6,6,0.1812711
2020,10,6,18,0.18358662
2020,10,7,6,0.1787
2020,10,7,18,0.18122444
2020,10,8,6,0.1763
2020,10,8,18,0.1775311
2020,10,9,6,0.17376444
2020,12,16,18,0.14097776
2020,12,17,6,0.14166444
2020,12,17,18,0.14446888
2020,12,18,6,0.13816222
2020,12,18,18,0.13954666
2020,12,19,6,0.13535776
2020,12,19,18,0.13687778
2020,12,20,6,0.13493556
2020,12,20,18,0.13669556
2020,12,21,6,0.13450888
2020,12,21,18,0.13566888
2020,12,22,6,0.13348446
2020,12,22,18,0.1344089
2020,12,23,6,0.13420668
2020,12,23,18,0.13422
2020,12,24,6,0.12949774
2020,12,24,18,0.13225556
2020,12,25,6,0.12812
2020,12,25,18,0.131811112
2020,12,26,6,0.13313776
2020,12,26,18,0.13570668
2020,12,27,6,0.13082444
2020,12,27,18,0.13268
2020,12,28,6,0.1314711
2020,12,28,18,0.131566658
2020,12,29,6,0.126104466
2020,12,29,18,0.128553316
2020,12,30,6,0.123046668
2020,12,30,18,0.126975538
2020,12,31,6,0.12687332
2020,12,31,18,0.12938886
2021,1,1,6,0.12497554
2021,1,1,18,0.128204424
2021,1,2,6,0.12452889
2021,1,2,18,0.127322224
2021,1,3,6,0.123942224
2021,1,3,18,0.126968888
2021,1,4,6,0.122635564
2021,1,4,18,0.125304424
2021,1,5,6,0.119482234
2021,1,5,18,0.123008866
2021,1,6,6,0.11818667
2021,1,6,18,0.121702222
2021,1,7,6,0.115191096
2021,1,7,18,0.119913324
2021,1,8,6,0.118393324
2021,1,8,18,0.11949557
2021,1,9,6,0.118184444
2021,1,9,18,0.11926443
2021,1,10,6,0.113131118
2021,1,10,18,0.118691092
2021,1,11,6,0.113555544
2021,1,11,18,0.11822
2021,1,12,6,0.112288898
2021,1,12,18,0.116417766
2021,1,13,6,0.111364448
2021,1,13,18,0.117855562
2021,1,14,6,0.139197804
2021,1,14,18,0.143177774
2021,1,15,6,0.138093338
2021,1,15,18,0.139495538
2021,1,16,6,0.133195556
2021,1,16,18,0.13617553
2021,1,17,6,0.128826654
2021,1,17,18,0.132955542
2021,1,18,6,0.12588888
2021,1,18,18,0.12866889
2021,1,19,6,0.122091108
2021,1,19,18,0.124324448
2021,1,20,6,0.116442206
2021,1,20,18,0.12047555
2021,1,21,6,0.114024436
2021,1,21,18,NaN
2021,1,22,6,NaN
2021,1,22,18,NaN
2021,1,23,6,NaN
2021,1,23,18,NaN
2021,1,24,6,NaN
2021,1,24,18,NaN
2021,1,25,6,NaN
2021,1,25,18,NaN
2021,1,26,6,NaN
2021,1,26,18,0.14111554
2021,1,27,6,0.13802
2021,1,27,18,0.25871778
2021,1,28,6,0.27614888
2021,1,28,18,0.28546886
2021,1,29,6,0.26283998
2021,1,29,18,0.23387334
2021,1,30,6,0.22432666
2021,1,30,18,0.21345776
2021,1,31,6,0.20862444
2021,1,31,18,0.20145558
2021,2,1,6,0.19856222
2021,2,1,18,0.18802888
2021,2,2,6,0.18362666
2021,2,2,18,0.17884888
2021,2,3,6,0.17537332
2021,2,3,18,0.1691111
2021,2,4,6,0.16554444
2021,2,4,18,0.1639511
2021,2,5,6,0.15982444
2021,2,5,18,0.15946222
2021,2,6,6,0.15504442
2021,2,6,18,0.1553
2021,2,7,6,0.15021556
2021,2,7,18,0.15167332
2021,2,8,6,0.1466222
2021,2,8,18,0.14787996
2021,2,9,6,0.14539332
2021,2,9,18,0.14479334
2021,2,10,6,0.14143332
2021,2,10,18,0.14141554
2021,2,11,6,0.1367689
2021,2,11,18,0.13882666
2021,2,12,6,0.16079778
2021,2,12,18,0.1550511
2021,2,13,6,0.15069778
2021,2,13,18,0.1484511
2021,2,14,6,0.14226664
2021,2,14,18,0.14134444
2021,2,15,6,0.13810886
2021,2,15,18,0.13884222
2021,2,16,6,0.13546224
2021,2,16,18,0.14295332
2021,2,17,6,0.13742444
2021,2,17,18,0.13855776
2021,2,18,6,0.133204444
2021,2,18,18,0.13770888
2021,2,19,6,0.132217762
2021,2,19,18,0.13519777
2021,2,20,6,0.130642238
2021,2,20,18,0.132091118
2021,2,21,6,0.127237774
2021,2,21,18,0.13143556
2021,2,22,6,0.126686638
2021,2,22,18,0.130695538
2021,2,23,6,0.126166696
2021,2,23,18,0.130062224
2021,2,24,6,0.124811096
2021,2,24,18,0.129602216
2021,2,25,6,0.123246664
2021,2,25,18,0.144726668
2021,2,26,6,0.136088872
2021,2,26,18,0.13934666
2021,2,27,6,0.13371333
2021,2,27,18,0.134606674
2021,2,28,6,0.127753318
2021,2,28,18,0.131402224
2021,3,1,6,0.124748892
2021,3,1,18,0.128062228
2021,3,2,6,0.121431114
2021,3,2,18,0.126477784
2021,3,3,6,0.123206668
2021,3,3,18,0.140975534
2021,3,4,6,0.132446652
2021,3,4,18,0.142162196
2021,3,5,6,0.134237754
2021,3,5,18,0.137864442
2021,3,6,6,0.132064434
2021,3,6,18,0.131575556
2021,3,7,6,0.124555552
2021,3,7,18,0.12686444
2021,3,8,6,0.121328866
2021,3,8,18,0.123277766
2021,3,9,6,0.116524442
2021,3,9,18,0.120606688
2021,3,10,6,0.1463289
2021,3,10,18,0.1913333
2021,3,11,6,0.18319778
2021,3,11,18,0.1826311
2021,3,12,6,0.17591332
2021,3,12,18,0.166106656
2021,3,13,6,0.158482218
2021,3,13,18,0.154644442
2021,3,14,6,0.146608912
2021,3,14,18,0.144837772
2021,3,15,6,0.19524886
2021,3,15,18,0.186
2021,3,16,6,0.17705776
2021,3,16,18,0.16903332
2021,3,17,6,0.16078888
2021,3,17,18,0.156079986
2021,3,18,6,0.151577792
2021,3,18,18,0.146622214
2021,3,19,6,0.141862222
2021,3,19,18,0.20134
2021,3,20,6,0.18919334
2021,3,20,18,0.17222444
2021,3,21,6,0.16143778
2021,3,21,18,0.15495556
2021,3,22,6,0.14586
2021,3,22,18,0.142604422
2021,3,23,6,0.134775534
2021,3,23,18,0.14153332
2021,3,24,6,0.13166666
2021,3,24,18,0.141988876
2021,3,25,6,0.134106658
2021,3,25,18,0.141722222
2021,3,26,6,0.13437556
2021,3,26,18,0.13258666
2021,3,27,6,0.126257788
2021,3,27,18,0.125233338
2021,3,28,6,0.117311094
2021,3,28,18,0.11754667
2021,3,29,6,0.109357766
2021,3,29,18,0.133279996
2021,3,30,6,0.136633318
2021,3,30,18,0.128813324
2021,3,31,6,0.121631104
2021,3,31,18,0.12014222
2021,4,1,6,0.111728898
2021,4,1,18,0.113155548
2021,4,2,6,0.104404452
2021,4,2,18,0.10718888
2021,4,3,6,0.098884434
2021,4,3,18,0.10196222
2021,4,4,6,0.094151118
2021,4,4,18,0.096442228
2021,4,5,6,0.091042228
2021,4,5,18,0.093533334
2021,4,6,6,0.086591122
2021,4,6,18,0.092031118
2021,4,7,6,0.084855562
2021,4,7,18,0.088768882
2021,4,8,6,0.081575544
2021,4,8,18,0.085240006
2021,4,9,6,0.078382222
2021,4,9,18,0.082866654
2021,4,10,6,0.076215557
2021,4,10,18,0.08066889
2021,4,11,6,0.074211111
2021,4,11,18,0.07902444
2021,4,12,6,0.072815556
2021,4,12,18,0.076862222
2021,4,13,6,0.069504446
2021,4,13,18,0.074088876
2021,4,14,6,0.066851116
2021,4,14,18,0.084237764
2021,4,15,6,0.075606675
2021,4,15,18,0.089526668
2021,4,16,6,0.078917768
2021,4,16,18,0.082075556
2021,4,17,6,0.074977777
2021,4,17,18,0.078713328
2021,4,18,6,0.071999993
2021,4,18,18,0.075975543
2021,4,19,6,0.068951117
2021,4,19,18,0.094002218
2021,4,20,6,0.095011103
2021,4,20,18,0.098493327
2021,4,21,6,0.097195558
2021,4,21,18,0.098364447
2021,4,22,6,0.091226664
2021,4,22,18,0.094813334
2021,4,23,6,0.086413325
2021,4,23,18,0.091573335
2021,4,24,6,0.083628893
2021,4,24,18,0.085804452
2021,4,25,6,0.080151115
2021,4,25,18,0.081984439
2021,4,26,6,0.08181111
2021,4,26,18,0.087102212
2021,4,27,6,0.07884445
2021,4,27,18,0.108677782
2021,4,28,6,0.119246659
2021,4,28,18,0.112206656
2021,4,29,6,0.105495548
2021,4,29,18,0.113800005
2021,4,30,6,0.104933314
2021,4,30,18,0.106413334
2021,5,1,6,0.097393337
2021,5,1,18,0.099124448
2021,5,2,6,0.090404445
2021,5,2,18,0.093873328
2021,5,3,6,0.084982208
2021,5,3,18,0.119057757
2021,5,4,6,0.126562211
2021,5,4,18,0.140571108
2021,5,5,6,0.128122211
2021,5,5,18,0.14825334
2021,5,6,6,0.154042211
2021,5,6,18,0.132333333
2021,5,7,6,0.122099991
2021,5,7,18,0.117780012
2021,5,8,6,0.10954445
2021,5,8,18,0.108737773
2021,5,9,6,0.100579995
2021,5,9,18,0.101746677
2021,5,10,6,0.094375534
2021,5,10,18,0.115793323
2021,5,11,6,0.108435549
2021,5,11,18,0.133344428
2021,5,12,6,0.141493336
2021,5,12,18,0.146313333
2021,5,13,6,0.149808887
2021,5,13,18,0.141755552
2021,5,14,6,0.13121333
2021,5,14,18,0.140655562
2021,5,15,6,0.130746659
2021,5,15,18,0.125108889
2021,5,16,6,0.118608874
2021,5,16,18,0.117577769
2021,5,17,6,0.111780004
2021,5,17,18,0.110777757
2021,5,18,6,0.103842202
2021,5,18,18,0.135504432
2021,5,19,6,0.160988873
2021,5,19,18,0.185208902
2021,5,20,6,0.185400013
2021,5,20,18,0.158615554
2021,5,21,6,0.149562198
2021,5,21,18,0.142215543
2021,5,22,6,0.134393334
2021,5,22,18,0.13264445
2021,5,23,6,0.124086674
2021,5,23,18,0.122375546
2021,5,24,6,0.115942219
2021,5,24,18,0.13075998
2021,5,25,6,0.122535555
2021,5,25,18,0.139704438
2021,5,26,6,0.136897787
2021,5,26,18,0.131462206
2021,5,27,6,0.124659992
2021,5,27,18,0.142046645
2021,5,28,6,0.159044419
2021,5,28,18,0.146875555
2021,5,29,6,0.137295553
2021,5,29,18,0.131111116
2021,5,30,6,0.12326442
2021,5,30,18,0.12147554
2021,5,31,6,0.115437782
2021,5,31,18,0.13784443
2021,6,1,6,0.12833997
2021,6,1,18,0.124275537
2021,6,2,6,0.125866648
2021,6,2,18,0.126711112
2021,6,3,6,0.120108877
2021,6,3,18,0.138551113
2021,6,4,6,0.130628905
2021,6,4,18,0.130655555
2021,6,5,6,0.123328873
2021,6,5,18,0.122619979
2021,6,6,6,0.116808881
2021,6,6,18,0.117013345
2021,6,7,6,0.110846653
2021,6,7,18,0.134359996
2021,6,8,6,0.133142191
2021,6,8,18,0.147880011
2021,6,9,6,0.161322201
2021,6,9,18,0.145428886
2021,6,10,6,0.135017774
2021,6,10,18,0.136626655
2021,6,11,6,0.142002226
2021,6,11,18,0.135511094
2021,6,12,6,0.129019993
2021,6,12,18,0.128568892
2021,6,13,6,0.123013339
2021,6,13,18,0.121893317
2021,6,14,6,0.133468895
2021,6,14,18,0.124237762
2021,6,15,6,0.126039995
2021,6,15,18,0.122119975
2021,6,16,6,0.130366657
2021,6,16,18,0.13756666
2021,6,17,6,0.131291122
2021,6,17,18,0.1453289
2021,6,18,6,0.140380015
2021,6,18,18,0.135613352
2021,6,19,6,0.1264911
2021,6,19,18,0.126275564
2021,6,20,6,0.118208893
2021,6,20,18,0.118848871
2021,6,21,6,0.112244436
2021,6,21,18,0.114464439
2021,6,22,6,0.113391116
2021,6,22,18,0.150813337
2021,6,23,6,0.157975557
2021,6,23,18,0.147622228
2021,6,24,6,0.14851554
2021,6,24,18,0.159235562
2021,6,25,6,0.160322198
2021,6,25,18,0.148553317
2021,6,26,6,0.139833333
2021,6,26,18,0.135635537
2021,6,27,6,0.128628882
2021,6,27,18,0.125602221
2021,6,28,6,0.116937758
2021,6,28,18,0.123740002
2021,6,29,6,0.131799981
2021,6,29,18,0.122322222
2021,6,30,6,0.116595551
2021,6,30,18,0.136395554
2021,7,1,6,0.143504444
2021,7,1,18,0.131931114
2021,7,2,6,0.143704421
2021,7,2,18,0.135391106
2021,7,3,6,0.12609555
2021,7,3,18,0.125713343
2021,7,4,6,0.118364435
2021,7,4,18,0.119564438
2021,7,5,6,0.112133338
2021,7,5,18,0.1149911
2021,7,6,6,0.111697782
2021,7,6,18,0.121195563
2021,7,7,6,0.111015545
2021,7,7,18,0.115688873
2021,7,8,6,0.108319995
2021,7,8,18,0.127677778
2021,7,9,6,0.118004433
2021,7,9,18,0.130820006
2021,7,10,6,0.121073327
2021,7,10,18,0.133613336
2021,7,11,6,0.122428893
2021,7,11,18,0.133028888
2021,7,12,6,0.121086674
2021,7,12,18,0.133426676
2021,7,13,6,0.123357758
2021,7,13,18,0.136335546
2021,7,14,6,0.123720001
2021,7,14,18,0.13317333
2021,7,15,6,0.120937773
2021,7,15,18,0.120015542
2021,7,16,6,0.111960006
2021,7,16,18,0.120188881
2021,7,17,6,0.111031111
2021,7,17,18,0.113922235
2021,7,18,6,0.107844444
2021,7,18,18,0.109626647
2021,7,19,6,0.104004446
2021,7,19,18,0.11855554
2021,7,20,6,0.109948893
2021,7,20,18,0.123644436
2021,7,21,6,0.114304421
2021,7,21,18,0.125904465
2021,7,22,6,0.114424447
2021,7,22,18,0.113386653
2021,7,23,6,0.104693332
2021,7,23,18,0.106997796
2021,7,24,6,0.10048667
2021,7,24,18,0.103982221
2021,7,25,6,0.09862889
2021,7,25,18,0.102184445
2021,7,26,6,0.097028871
2021,7,26,18,0.101784444
2021,7,27,6,0.097753325
2021,7,27,18,0.10018887
2021,7,28,6,0.094122213
2021,7,28,18,0.096759993
2021,7,29,6,0.093515549
2021,7,29,18,0.096322225
2021,7,30,6,0.089657769
2021,7,30,18,0.091164437
2021,7,31,6,0.085108873
2021,7,31,18,0.087142218
2021,8,1,6,0.082351113
2021,8,1,18,0.087582216
2021,8,2,6,0.084166662
2021,8,2,18,0.090404446
2021,8,3,6,0.086268891
2021,8,3,18,0.107044447
2021,8,4,6,0.104617783
2021,8,4,18,0.121146647
2021,8,5,6,0.110213326
2021,8,5,18,0.124486662
2021,8,6,6,0.113733327
2021,8,6,18,0.114373338
2021,8,7,6,0.116446669
2021,8,7,18,0.113973337
2021,8,8,6,0.10467554
2021,8,8,18,0.10615334
2021,8,9,6,0.097128893
2021,8,9,18,0.111842222
2021,8,10,6,0.103742207
2021,8,10,18,0.114526652
2021,8,11,6,0.106097753
2021,8,11,18,0.115626674
2021,8,12,6,0.105637787
2021,8,12,18,0.115479989
2021,8,13,6,0.105635535
2021,8,13,18,0.115664454
2021,8,14,6,0.10637999
2021,8,14,18,0.117275562
2021,8,15,6,0.108604439
2021,8,15,18,0.118395568
2021,8,16,6,0.109275546
2021,8,16,18,0.117006669
2021,8,17,6,0.108657786
2021,8,17,18,0.114884459
2021,8,18,6,0.103962216
2021,8,18,18,0.111895542
2021,8,19,6,0.104677769
2021,8,19,18,0.112602226
2021,8,20,6,0.105513328
2021,8,20,18,0.114677788
2021,8,21,6,0.107675543
2021,8,21,18,0.114097786
2021,8,22,6,0.106473318
2021,8,22,18,0.116159993
2021,8,23,6,0.107097771
2021,8,23,18,0.116408885
2021,8,24,6,0.108131101
2021,8,24,18,0.117060015
2021,8,25,6,0.109106667
2021,8,25,18,0.118393329
2021,8,26,6,0.110437773
2021,8,26,18,0.118773331
2021,8,27,6,0.110080006
2021,8,27,18,0.119286653
2021,8,28,6,0.112091105
2021,8,28,18,0.122508876
2021,8,29,6,0.114791106
2021,8,29,18,0.123191101
2021,8,30,6,0.1133
2021,8,30,18,0.119688895
2021,8,31,6,0.111204451
2021,8,31,18,0.115837753
2021,9,1,6,0.108015531
2021,9,1,18,0.116284432
2021,9,2,6,0.107893329
2021,9,2,18,0.11559776
2021,9,3,6,0.108171103
2021,9,3,18,0.115371102
2021,9,4,6,0.109008875
2021,9,4,18,0.115100001
2021,9,5,6,0.107897759
2021,9,5,18,0.114906658
2021,9,6,6,0.106299999
2021,9,6,18,0.115037781
2021,9,7,6,0.107811093
2021,9,7,18,0.112606668
2021,9,8,6,0.103751106
2021,9,8,18,0.111811113
2021,9,9,6,0.104564441
2021,9,9,18,0.112008889
2021,9,10,6,0.105448892
2021,9,10,18,0.110895562
2021,9,11,6,0.102993333
2021,9,11,18,0.110004455
2021,9,12,6,0.101948891
2021,9,12,18,0.109208894
2021,9,13,6,0.100979988
2021,9,13,18,0.110933337
