Yr,Mo,Day,Hr,VSM
2019,8,15,6,0.052717783
2019,8,15,18,0.057857778
2019,8,16,6,0.052282224
2019,8,16,18,0.057164432
2019,8,17,6,0.051575552
2019,8,17,18,0.055515552
2019,8,18,6,0.048833336
2019,8,18,18,0.05407111
2019,8,19,6,0.047608887
2019,8,19,18,0.053442228
2019,8,20,6,0.049055553
2019,8,20,18,0.05489555
2019,8,21,6,0.049982228
2019,8,21,18,0.055562214
2019,8,22,6,0.049611113
2019,8,22,18,0.05551333
2019,8,23,6,0.050913323
2019,8,23,18,0.055759992
2019,8,24,6,0.050088883
2019,8,24,18,0.053128882
2019,8,25,6,0.048082208
2019,8,25,18,0.052128888
2019,8,26,6,0.047037768
2019,8,26,18,0.052695548
2019,8,27,6,0.047620001
2019,8,27,18,0.05329332
2019,8,28,6,0.047004451
2019,8,28,18,0.051224442
2019,8,29,6,0.046002229
2019,8,29,18,0.049531102
2019,8,30,6,0.044802222
2019,8,30,18,0.049175564
2019,8,31,6,0.043871117
2019,8,31,18,0.04918444
2019,9,1,6,0.04254
2019,9,1,18,0.048904436
2019,9,2,6,0.043371115
2019,9,2,18,0.048882214
2019,9,3,6,0.043244436
2019,9,3,18,0.04672445
2019,9,4,6,0.041855563
2019,9,4,18,0.048553338
2019,9,5,6,0.044157767
2019,9,5,18,0.048357772
2019,9,6,6,0.043646657
2019,9,6,18,0.047102232
2019,9,7,6,0.041668886
2019,9,7,18,0.044800008
2019,9,8,6,0.040584438
2019,9,8,18,0.045500004
2019,9,9,6,0.041337778
2019,9,9,18,0.046333324
2019,9,10,6,0.041844434
2019,9,10,18,0.047931108
2019,9,11,6,0.043471114
2019,9,11,18,0.048226672
2019,9,12,6,0.043435564
2019,9,12,18,0.049564446
2019,9,13,6,0.042548895
2019,9,13,18,0.048868894
2019,9,14,6,0.042804435
2019,9,14,18,0.049799998
2019,9,15,6,0.044884439
2019,9,15,18,0.049544446
2019,9,16,6,0.044700001
2019,9,16,18,0.044717771
2019,9,17,6,0.042808879
2019,9,17,18,0.047008888
2019,9,18,6,0.042173324
2019,9,18,18,0.046626672
2019,9,19,6,0.041922225
2019,9,19,18,0.046011108
2019,9,20,6,0.041275553
2019,9,20,18,0.045064442
2019,9,21,6,0.040540001
2019,9,21,18,0.045502219
2019,9,22,6,0.040075565
2019,9,22,18,0.045788881
2019,9,23,6,0.041953324
2019,9,23,18,0.046273326
2019,9,24,6,0.041442221
2019,9,24,18,0.046888885
2019,9,25,6,0.042033327
2019,9,25,18,0.047831104
2019,9,26,6,0.042108895
2019,9,26,18,0.047053325
2019,9,27,6,0.042948889
2019,9,27,18,0.050273332
2019,9,28,6,0.044997768
2019,9,28,18,0.044580003
2019,9,29,6,0.040371112
2019,9,29,18,0.042277778
2019,9,30,6,0.046451107
2019,9,30,18,0.044691113
2019,10,1,6,0.040817768
2019,10,1,18,0.045804452
2019,10,2,6,0.041015551
2019,10,2,18,0.048086672
2019,10,3,6,0.043877771
2019,10,3,18,0.048748884
2019,10,4,6,0.044391115
2019,10,4,18,0.048453334
2019,10,5,6,0.043299995
2019,10,5,18,0.049253331
2019,10,6,6,0.044226661
2019,10,6,18,0.050337768
2019,10,7,6,0.046095556
2019,10,7,18,0.051231104
2019,10,8,6,0.04629777
2019,10,8,18,0.052342216
2019,10,9,6,0.047862226
2019,10,9,18,0.051868884
2019,10,10,6,0.046339995
2019,10,10,18,0.052815557
2019,10,11,6,0.047762225
2019,10,11,18,0.053604449
2019,10,12,6,0.047648891
2019,10,12,18,0.054348875
2019,10,13,6,0.047966657
2019,10,13,18,0.055644434
2019,10,14,6,0.050762223
2019,10,14,18,0.055126674
2019,10,15,6,0.050413326
2019,10,15,18,0.057124452
2019,10,16,6,0.052275547
2019,10,16,18,0.058064447
2019,10,17,6,0.05462666
2019,10,17,18,0.056931108
2019,10,18,6,0.053395546
2019,10,18,18,0.057471116
2019,10,19,6,0.053440006
2019,10,19,18,0.057775548
2019,10,20,6,0.054946669
2019,10,20,18,0.057911105
2019,10,21,6,0.054111114
2019,10,21,18,0.059288891
2019,10,22,6,0.055313325
2019,10,22,18,0.060833337
2019,10,23,6,0.056962219
2019,10,23,18,0.05765778
2019,10,24,6,0.057315544
2019,10,24,18,0.059828892
2019,10,25,6,0.05783556
2019,10,25,18,0.060142228
2019,10,26,6,0.060135547
2019,10,26,18,0.089831098
2019,10,27,6,0.095824437
2019,10,27,18,0.100888872
2019,10,28,6,0.097164423
2019,10,28,18,0.095077777
2019,10,29,6,0.090195548
2019,10,29,18,0.089431106
2019,10,30,6,0.084155547
2019,10,30,18,0.38495332
2019,10,31,6,0.26306
2019,10,31,18,0.23494668
2019,11,1,6,0.2230244
2019,11,1,18,0.21668
2019,11,2,6,0.20989556
2019,11,2,18,0.20596886
2019,11,3,6,0.20079554
2019,11,3,18,0.19893332
2019,11,4,6,0.19449334
2019,11,4,18,0.19288666
2019,11,5,6,0.18812
2019,11,5,18,0.18762446
2019,11,6,6,0.18753334
2019,11,6,18,0.18888446
2019,11,7,6,0.18627778
2020,1,7,18,0.12829776
2020,1,8,6,0.12755332
2020,1,8,18,0.12888444
2020,1,9,6,0.12751778
2020,1,9,18,0.1788511
2020,1,10,6,0.17138888
2020,1,10,18,0.16479554
2020,1,11,6,0.15862664
2020,1,11,18,0.1550622
2020,1,12,6,0.14946
2020,1,12,18,0.14742666
2020,1,13,6,0.1425511
2020,1,13,18,0.14345998
2020,1,14,6,0.14034886
2020,1,14,18,0.1403444
2020,1,15,6,0.13497778
2020,1,15,18,0.13681556
2020,1,16,6,0.13412222
2020,1,16,18,0.19389552
2020,1,17,6,0.18407112
2020,1,17,18,0.17626222
2020,1,18,6,0.16877776
2020,1,18,18,0.16652888
2020,1,19,6,0.16166668
2020,1,19,18,0.15958444
2020,1,20,6,0.15628442
2020,1,20,18,0.15519776
2020,1,21,18,0.15141998
2020,1,22,6,0.15093114
2020,1,22,18,0.15222666
2020,1,23,6,0.1488111
2020,1,23,18,0.14790892
2020,1,24,6,0.14443774
2020,1,24,18,0.14512888
2020,1,25,6,0.14237334
2020,1,25,18,0.14246444
2020,1,26,6,0.14073112
2020,1,26,18,0.13944444
2020,1,27,6,0.13529332
2020,1,27,18,0.13618444
2020,1,28,6,0.13291556
2020,1,28,18,0.13349556
2020,1,29,6,0.13104
2020,1,29,18,0.13118668
2020,1,30,6,0.12793332
2020,1,30,18,0.1297511
2020,1,31,6,0.12607556
2020,1,31,18,0.12890666
2020,2,1,6,0.12584
2020,2,1,18,0.1288333
2020,2,2,6,0.12532446
2020,2,2,18,0.12547776
2020,2,3,6,0.12182222
2020,2,3,18,0.12187776
2020,2,4,6,0.1173111
2020,2,4,18,0.12123334
2020,2,5,6,0.116606638
2020,2,5,18,0.12151332
2020,2,6,6,0.117533342
2020,2,6,18,0.12148222
2020,2,7,6,0.117359992
2020,2,7,18,0.12117332
2020,2,8,6,0.116999998
2020,2,8,18,0.12211334
2020,2,9,6,0.117446652
2020,2,9,18,0.11979997
2020,2,10,6,0.115755552
2020,2,10,18,0.14135112
2020,2,11,6,0.1360622
2020,2,11,18,0.13756666
2020,2,12,6,0.1317289
2020,2,12,18,0.14861332
2020,2,13,6,0.14044888
2020,2,13,18,0.14171112
2020,2,14,6,0.13635332
2020,2,14,18,0.13779334
2020,2,15,6,0.13250444
2020,2,15,18,0.13497998
2020,2,16,6,0.12994888
2020,2,16,18,0.13110446
2020,2,17,6,0.1259111
2020,2,17,18,0.12810444
2020,2,18,6,0.12289778
2020,2,18,18,0.12496888
2020,2,19,6,0.11963334
2020,2,19,18,0.12341554
2020,2,20,6,0.11765336
2020,2,20,18,0.15149332
2020,2,21,6,0.14404888
2020,2,21,18,0.14197554
2020,2,22,6,0.13737332
2020,2,22,18,0.1372511
2020,2,23,6,0.13173332
2020,2,23,18,0.13305556
2020,2,24,6,0.12706444
2020,2,24,18,0.12868888
2020,2,25,6,0.123395566
2020,2,25,18,0.12620668
2020,2,26,6,0.120182242
2020,2,26,18,0.12310668
2020,2,27,6,0.11807553
2020,2,27,18,0.12015554
2020,2,28,6,0.115897782
2020,2,28,18,0.118224438
2020,2,29,6,0.114922224
2020,2,29,18,0.115233314
2020,3,1,6,0.110582204
2020,3,1,18,0.110737778
2020,3,2,6,0.106335534
2020,3,2,18,0.110051082
2020,3,3,6,0.106506662
2020,3,3,18,0.110633344
2020,3,4,6,0.105779994
2020,3,4,18,0.10972001
2020,3,5,6,0.104786672
2020,3,5,18,0.108931096
2020,3,6,6,0.10475554
2020,3,6,18,0.108275546
2020,3,7,6,0.104304444
2020,3,7,18,0.106206666
2020,3,8,6,0.1033822
2020,3,8,18,0.106137778
2020,3,9,6,0.102626668
2020,3,9,18,0.106015552
2020,3,10,6,0.101704448
2020,3,10,18,0.123528868
2020,3,11,6,0.122284432
2020,3,11,18,0.14134222
2020,3,12,6,0.13474002
2020,3,12,18,0.1321889
2020,3,13,6,0.126146668
2020,3,13,18,0.12472001
2020,3,14,6,0.118508888
2020,3,14,18,0.116926658
2020,3,15,6,0.11244446
2020,3,15,18,0.11235999
2020,3,16,6,0.11265778
2020,3,16,18,0.24521774
2020,3,17,6,0.21734444
2020,3,17,18,0.1980022
2020,3,18,6,0.18632664
2020,3,18,18,0.17339774
2020,3,19,6,0.16679556
2020,3,19,18,0.21644664
2020,3,20,6,0.20168888
2020,3,20,18,0.18559778
2020,3,21,6,0.18436666
2020,3,21,18,0.1921978
2020,3,22,6,0.18886444
2020,3,22,18,0.17685334
2020,3,23,6,0.21129112
2020,3,23,18,0.20217332
2020,3,24,6,0.1980422
2020,3,24,18,0.18659556
2020,3,25,6,0.19187998
2020,3,25,18,0.18202444
2020,3,26,6,0.17599998
2020,3,26,18,0.16816444
2020,3,27,6,0.16184446
2020,3,27,18,0.15647776
2020,3,28,6,0.15063558
2020,3,28,18,0.14614666
2020,3,29,6,0.14743554
2020,3,29,18,0.1442578
2020,3,30,6,0.13886222
2020,3,30,18,0.15301112
2020,3,31,6,0.14708444
2020,3,31,18,0.178
2020,4,1,18,0.158360004
2020,4,2,6,0.15062889
2020,4,2,18,0.143453346
2020,4,3,6,0.137399976
2020,4,3,18,0.14239776
2020,4,4,6,0.135811106
2020,4,4,18,0.151339976
2020,4,5,6,0.14489777
2020,4,5,18,0.142079992
2020,4,6,6,0.22301998
2020,4,6,18,0.22839332
2020,4,7,6,0.21958666
2020,4,7,18,0.19766666
2020,4,8,6,0.19101334
2020,4,8,18,0.1884711
2020,4,9,6,0.23514668
2020,4,9,18,0.21557774
2020,4,10,6,0.20397332
2020,4,10,18,0.18678888
2020,4,11,6,0.1790578
2020,4,11,18,0.16663774
2020,4,12,6,0.16078888
2020,4,12,18,0.15211332
2020,4,13,6,0.14659778
2020,4,13,18,0.1426111
2020,4,14,6,0.13784886
2020,4,14,18,0.13444442
2020,4,15,6,0.129057772
2020,4,15,18,0.12757999
2020,4,16,6,0.121722222
2020,4,16,18,0.123942222
2020,4,17,6,0.118328888
2020,4,17,18,0.120280012
2020,4,18,6,0.120897788
2020,4,18,18,0.127891094
2020,4,19,6,0.123599984
2020,4,19,18,0.12489999
2020,4,20,6,0.120111102
2020,4,20,18,0.124446658
2020,4,21,6,0.121755546
2020,4,21,18,0.14471556
2020,4,22,6,0.136744442
2020,4,22,18,0.136279998
2020,4,23,6,0.129795544
2020,4,23,18,0.143602222
2020,4,24,6,0.13668002
2020,4,24,18,0.133633346
2020,4,25,6,0.12706444
2020,4,25,18,0.142355564
2020,4,26,6,0.135186662
2020,4,26,18,0.13069779
2020,4,27,6,0.123475576
2020,4,27,18,0.135568888
2020,4,28,6,0.128739978
2020,4,28,18,0.137451106
2020,4,29,6,0.130382228
2020,4,29,18,0.13773335
2020,4,30,6,0.131186658
2020,4,30,18,0.138108882
2020,5,1,6,0.128446662
2020,5,1,18,0.135724426
2020,5,2,6,0.12709775
2020,5,2,18,0.136799994
2020,5,3,6,0.12900223
2020,5,3,18,0.137142218
2020,5,4,6,0.127755568
2020,5,4,18,0.144382224
2020,5,5,6,0.135233352
2020,5,5,18,0.12716665
2020,5,6,6,0.119073338
2020,5,6,18,0.115815538
2020,5,7,6,0.108977772
2020,5,7,18,0.12945332
2020,5,8,6,0.121946656
2020,5,8,18,0.137964436
2020,5,9,6,0.128564442
2020,5,9,18,0.139326656
2020,5,10,6,0.129099994
2020,5,10,18,0.119526642
2020,5,11,6,0.136933316
2020,5,11,18,0.126335552
2020,5,12,6,0.11821555
2020,5,12,18,0.13300221
2020,5,13,6,0.123704448
2020,5,13,18,0.118326666
2020,5,14,6,0.112866664
2020,5,14,18,0.108479982
2020,5,15,6,0.103991122
2020,5,15,18,0.103077782
2020,5,16,6,0.098617758
2020,5,16,18,0.116368894
2020,5,17,6,0.10863776
2020,5,17,18,0.121251116
2020,5,18,6,0.117642212
2020,5,18,18,0.11970666
2020,5,19,6,0.11681111
2020,5,19,18,0.128219986
2020,5,20,6,0.123639998
2020,5,20,18,0.132231098
2020,5,21,6,0.126522204
2020,5,21,18,0.13295331
2020,5,22,6,0.126300002
2020,5,22,18,0.130959992
2020,5,23,6,0.122462208
2020,5,23,18,0.130660002
2020,5,24,6,0.1217711
2020,5,24,18,0.130077786
2020,5,25,6,0.12307556
2020,5,25,18,0.127608872
2020,5,26,6,0.121953334
2020,5,26,18,0.124888894
2020,5,27,6,0.120477792
2020,5,27,18,0.121444448
2020,5,28,6,0.114528862
2020,5,28,18,0.10544446
2020,5,29,6,0.100533322
2020,5,29,18,0.100362224
2020,5,30,6,0.093766674
2020,5,30,18,0.094337776
2020,5,31,6,0.089864448
2020,5,31,18,0.091417776
2020,6,1,6,0.089491114
2020,6,1,18,0.103677768
2020,6,2,6,0.097095556
2020,6,2,18,0.104480002
2020,6,3,6,0.099037752
2020,6,3,18,0.10298223
2020,6,4,6,0.09724889
2020,6,4,18,0.101413334
2020,6,5,6,0.142802216
2020,6,5,18,0.113302208
2020,6,6,6,0.103991114
2020,6,6,18,0.098246674
2020,6,7,6,0.091537776
2020,6,7,18,0.09170888
2020,6,8,6,0.084784444
2020,6,8,18,0.098233336
2020,6,9,6,0.091066662
2020,6,9,18,0.089582202
2020,6,10,6,0.085215556
2020,6,10,18,0.087653318
2020,6,11,6,0.082037776
2020,6,11,18,0.086046664
2020,6,12,6,0.079488898
2020,6,12,18,0.08311556
2020,6,13,6,0.077346656
2020,6,13,18,0.081488884
2020,6,14,6,0.076344446
2020,6,14,18,0.080373326
2020,6,15,6,0.075928876
2020,6,15,18,0.079977786
2020,6,16,6,0.074982214
2020,6,16,18,0.079080008
2020,6,17,6,0.073659994
2020,6,17,18,0.077888888
2020,6,18,6,0.071491112
2020,6,18,18,0.077777764
2020,6,19,6,0.071526658
2020,6,19,18,0.079779996
2020,6,20,6,0.08151109
2020,6,20,18,0.090873318
2020,6,21,6,0.08394443
2020,6,21,18,0.09093998
2020,6,22,6,0.084288892
2020,6,22,18,0.092535552
2020,6,23,6,0.086573324
2020,6,23,18,0.092135544
2020,6,24,6,0.085613324
2020,6,24,18,0.092695552
2020,6,25,6,0.086822224
2020,6,25,18,0.092004448
2020,6,26,6,0.085682218
2020,6,26,18,0.092302218
2020,6,27,6,0.085671092
2020,6,27,18,0.089951094
2020,6,28,6,0.082473334
2020,6,28,18,0.08913777
2020,6,29,6,0.103248886
2020,6,29,18,0.099766664
2020,6,30,6,0.089333344
2020,6,30,18,0.09201778
2020,7,1,6,0.08315999
2020,7,1,18,0.085995566
2020,7,2,6,0.07883777
2020,7,2,18,0.085328894
2020,7,3,6,0.077291104
2020,7,3,18,0.0819289
2020,7,4,6,0.075057774
2020,7,4,18,0.079919988
2020,7,5,6,0.074948894
2020,7,5,18,0.078282236
2020,7,6,6,0.071595548
2020,7,6,18,0.07725555
2020,7,7,6,0.069833338
2020,7,7,18,0.077308888
2020,7,8,6,0.070104452
2020,7,8,18,0.081455556
2020,7,9,6,0.07331334
2020,7,9,18,0.080853322
2020,7,10,6,0.073557782
2020,7,10,18,0.080700008
2020,7,11,6,0.072691108
2020,7,11,18,0.075448886
2020,7,12,6,0.070040006
2020,7,12,18,0.07527998
2020,7,13,6,0.068397784
2020,7,13,18,0.076431108
2020,7,14,6,0.06926224
2020,7,14,18,0.07744
2020,7,15,6,0.070768874
2020,7,15,18,0.080942226
2020,7,16,6,0.07408887
2020,7,16,18,0.080706656
2020,7,17,6,0.101473332
2020,7,17,18,0.095217766
2020,7,18,6,0.084124428
2020,7,18,18,0.083008902
2020,7,19,6,0.078182236
2020,7,19,18,0.079897776
2020,7,20,6,0.074544442
2020,7,20,18,0.072697774
2020,7,21,6,0.067600002
2020,7,21,18,0.07000889
2020,7,22,6,0.06458221
2020,7,22,18,0.072197774
2020,7,23,6,0.064168904
2020,7,23,18,0.070804434
2020,7,24,6,0.064433326
2020,7,24,18,0.070422224
2020,7,25,6,0.064993322
2020,7,25,18,0.068113324
2020,7,26,6,0.063208884
2020,7,26,18,0.06686222
2020,7,27,6,0.06162443
2020,7,27,18,0.065544448
2020,7,28,6,0.05791556
2020,7,28,18,0.072793324
2020,7,29,6,0.066300006
2020,7,29,18,0.066302218
2020,7,30,6,0.059728888
2020,7,30,18,0.064588902
2020,7,31,6,0.05640444
2020,7,31,18,0.06174221
2020,8,1,6,0.055024442
2020,8,1,18,0.060795558
2020,8,2,6,0.063686658
2020,8,2,18,0.074617764
2020,8,3,6,0.06835554
2020,8,3,18,0.074717776
2020,8,4,6,0.068913338
2020,8,4,18,0.076388884
2020,8,5,6,0.08891556
2020,8,5,18,0.093315552
2020,8,6,6,0.083273332
2020,8,6,18,0.09095778
2020,8,7,6,0.082482228
2020,8,7,18,0.090708892
2020,8,8,6,0.081075535
2020,8,8,18,0.087746668
2020,8,9,6,0.078964438
2020,8,9,18,0.083666674
2020,8,10,6,0.07617334
2020,8,10,18,0.082133332
2020,8,11,6,0.073275546
2020,8,11,18,0.081924438
2020,8,12,6,0.073673334
2020,8,12,18,0.082017766
2020,8,13,6,0.074777792
2020,8,13,18,0.087519986
2020,8,14,6,0.083731098
2020,8,14,18,0.083944436
2020,8,15,6,0.078064444
2020,8,15,18,0.086953346
2020,8,16,6,0.083133338
2020,8,16,18,0.082526666
2020,8,17,6,0.078455548
2020,8,17,18,0.075966662
2020,8,18,6,0.069586658
2020,8,18,18,0.070906658
2020,8,19,6,0.06703112
2020,8,19,18,0.06969333
2020,8,20,6,0.065855548
2020,8,20,18,0.068775556
2020,8,21,6,0.064362212
2020,8,21,18,0.070062222
2020,8,22,6,0.0659911
2020,8,22,18,0.072395566
2020,8,23,6,0.067793314
2020,8,23,18,0.07342667
2020,8,24,6,0.068799992
2020,8,24,18,0.072399992
2020,8,25,6,0.066788882
2020,8,25,18,0.069971098
2020,8,26,6,0.065739992
2020,8,26,18,0.06918666
2020,8,27,6,0.063335546
2020,8,27,18,0.067617768
2020,8,28,6,0.063042216
2020,8,28,18,0.067773326
2020,8,29,6,0.063044452
2020,8,29,18,0.068082208
2020,8,30,6,0.062380004
2020,8,30,18,0.066404452
2020,8,31,6,0.061435546
2020,8,31,18,0.067140012
2020,9,1,6,0.061851116
2020,9,1,18,0.066675552
2020,9,2,6,0.06160443
2020,9,2,18,0.067042214
2020,9,3,6,0.061551102
2020,9,3,18,0.066737784
2020,9,4,6,0.062615564
2020,9,4,18,0.067568892
2020,9,5,6,0.06176666
2020,9,5,18,0.067446664
2020,9,6,6,0.06272223
2020,9,6,18,0.068251112
2020,9,7,6,0.063557766
2020,9,7,18,0.070546668
2020,9,8,6,0.066033332
2020,9,8,18,0.06974665
2020,9,9,6,0.064711101
2020,9,9,18,0.070497764
2020,9,10,6,0.067417769
2020,9,10,18,0.080211104
2020,9,11,6,0.078986666
2020,9,11,18,0.088877764
2020,9,12,6,0.083426668
2020,9,12,18,0.091335566
2020,9,13,6,0.085644446
2020,9,13,18,0.09128668
2020,9,14,6,0.086924438
2020,9,14,18,0.08870888
2020,9,15,6,0.083153332
2020,9,15,18,0.076762226
2020,9,16,6,0.070415546
2020,9,16,18,0.070426654
2020,9,17,6,0.064162224
2020,9,17,18,0.065015546
2020,9,18,6,0.063444442
2020,9,18,18,0.062800002
2020,9,19,6,0.059539992
2020,9,19,18,0.08656666
2020,9,20,6,0.085948892
2020,9,20,18,0.088626646
2020,9,21,6,0.086206674
2020,9,21,18,0.089186648
2020,9,22,6,0.080146662
2020,9,22,18,0.072873346
2020,9,23,6,0.07875778
2020,9,23,18,0.071142222
2020,9,24,6,0.06546223
2020,9,24,18,0.088344424
2020,9,25,6,0.081168888
2020,9,25,18,0.39434666
2020,9,26,6,0.29204444
2020,9,26,18,0.22886
2020,9,27,6,0.21572666
2020,9,27,18,0.20497112
2020,9,28,6,0.1980111
2020,9,28,18,0.19103112
2020,9,29,6,0.1861511
2020,9,29,18,0.18151998
2020,9,30,6,0.17663556
2020,9,30,18,0.17343554
2020,10,1,6,0.17063776
2020,10,1,18,0.16938668
2020,10,2,6,0.16501556
2020,10,2,18,0.16474442
2020,10,3,6,0.16084666
2020,10,3,18,0.16089554
2020,10,4,6,0.15661332
2020,10,4,18,0.15882444
2020,10,5,6,0.1541489
2020,10,5,18,0.1567622
2020,10,6,6,0.15205112
2020,10,6,18,0.15463332
2020,10,7,6,0.15193556
2020,10,7,18,0.15307776
2020,10,8,6,0.14913112
2020,10,8,18,0.14980888
2020,10,9,6,0.14697776
2020,12,16,18,0.13479998
2020,12,17,6,0.13280222
2020,12,17,18,0.13899332
2020,12,18,6,0.13421998
2020,12,18,18,0.13507778
2020,12,19,6,0.13165778
2020,12,19,18,0.13300664
2020,12,20,6,0.13097778
2020,12,20,18,0.1334178
2020,12,21,6,0.1319422
2020,12,21,18,0.13275776
2020,12,22,6,0.13225556
2020,12,22,18,0.13319776
2020,12,23,6,0.13174444
2020,12,23,18,0.13134666
2020,12,24,6,0.12829332
2020,12,24,18,0.13073554
2020,12,25,6,0.12779556
2020,12,25,18,0.12939112
2020,12,26,6,0.1297822
2020,12,26,18,0.13223778
2020,12,27,6,0.12769778
2020,12,27,18,0.12964222
2020,12,28,6,0.12872444
2020,12,28,18,0.1291
2020,12,29,6,0.124337782
2020,12,29,18,0.12626224
2020,12,30,6,0.12136443
2020,12,30,18,0.12495332
2020,12,31,6,0.12324
2020,12,31,18,0.127497778
2020,1,7,18,0.12829776
2020,1,8,6,0.12755332
2020,1,8,18,0.12888444
2020,1,9,6,0.12751778
2020,1,9,18,0.1788511
2020,1,10,6,0.17138888
2020,1,10,18,0.16479554
2020,1,11,6,0.15862664
2020,1,11,18,0.1550622
2020,1,12,6,0.14946
2020,1,12,18,0.14742666
2020,1,13,6,0.1425511
2020,1,13,18,0.14345998
2020,1,14,6,0.14034886
2020,1,14,18,0.1403444
2020,1,15,6,0.13497778
2020,1,15,18,0.13681556
2020,1,16,6,0.13412222
2020,1,16,18,0.19389552
2020,1,17,6,0.18407112
2020,1,17,18,0.17626222
2020,1,18,6,0.16877776
2020,1,18,18,0.16652888
2020,1,19,6,0.16166668
2020,1,19,18,0.15958444
2020,1,20,6,0.15628442
2020,1,20,18,0.15519776
2020,1,21,18,0.15141998
2020,1,22,6,0.15093114
2020,1,22,18,0.15222666
2020,1,23,6,0.1488111
2020,1,23,18,0.14790892
2020,1,24,6,0.14443774
2020,1,24,18,0.14512888
2020,1,25,6,0.14237334
2020,1,25,18,0.14246444
2020,1,26,6,0.14073112
2020,1,26,18,0.13944444
2020,1,27,6,0.13529332
2020,1,27,18,0.13618444
2020,1,28,6,0.13291556
2020,1,28,18,0.13349556
2020,1,29,6,0.13104
2020,1,29,18,0.13118668
2020,1,30,6,0.12793332
2020,1,30,18,0.1297511
2020,1,31,6,0.12607556
2020,1,31,18,0.12890666
2020,2,1,6,0.12584
2020,2,1,18,0.1288333
2020,2,2,6,0.12532446
2020,2,2,18,0.12547776
2020,2,3,6,0.12182222
2020,2,3,18,0.12187776
2020,2,4,6,0.1173111
2020,2,4,18,0.12123334
2020,2,5,6,0.116606638
2020,2,5,18,0.12151332
2020,2,6,6,0.117533342
2020,2,6,18,0.12148222
2020,2,7,6,0.117359992
2020,2,7,18,0.12117332
2020,2,8,6,0.116999998
2020,2,8,18,0.12211334
2020,2,9,6,0.117446652
2020,2,9,18,0.11979997
2020,2,10,6,0.115755552
2020,2,10,18,0.14135112
2020,2,11,6,0.1360622
2020,2,11,18,0.13756666
2020,2,12,6,0.1317289
2020,2,12,18,0.14861332
2020,2,13,6,0.14044888
2020,2,13,18,0.14171112
2020,2,14,6,0.13635332
2020,2,14,18,0.13779334
2020,2,15,6,0.13250444
2020,2,15,18,0.13497998
2020,2,16,6,0.12994888
2020,2,16,18,0.13110446
2020,2,17,6,0.1259111
2020,2,17,18,0.12810444
2020,2,18,6,0.12289778
2020,2,18,18,0.12496888
2020,2,19,6,0.11963334
2020,2,19,18,0.12341554
2020,2,20,6,0.11765336
2020,2,20,18,0.15149332
2020,2,21,6,0.14404888
2020,2,21,18,0.14197554
2020,2,22,6,0.13737332
2020,2,22,18,0.1372511
2020,2,23,6,0.13173332
2020,2,23,18,0.13305556
2020,2,24,6,0.12706444
2020,2,24,18,0.12868888
2020,2,25,6,0.123395566
2020,2,25,18,0.12620668
2020,2,26,6,0.120182242
2020,2,26,18,0.12310668
2020,2,27,6,0.11807553
2020,2,27,18,0.12015554
2020,2,28,6,0.115897782
2020,2,28,18,0.118224438
2020,2,29,6,0.114922224
2020,2,29,18,0.115233314
2020,3,1,6,0.110582204
2020,3,1,18,0.110737778
2020,3,2,6,0.106335534
2020,3,2,18,0.110051082
2020,3,3,6,0.106506662
2020,3,3,18,0.110633344
2020,3,4,6,0.105779994
2020,3,4,18,0.10972001
2020,3,5,6,0.104786672
2020,3,5,18,0.108931096
2020,3,6,6,0.10475554
2020,3,6,18,0.108275546
2020,3,7,6,0.104304444
2020,3,7,18,0.106206666
2020,3,8,6,0.1033822
2020,3,8,18,0.106137778
2020,3,9,6,0.102626668
2020,3,9,18,0.106015552
2020,3,10,6,0.101704448
2020,3,10,18,0.123528868
2020,3,11,6,0.122284432
2020,3,11,18,0.14134222
2020,3,12,6,0.13474002
2020,3,12,18,0.1321889
2020,3,13,6,0.126146668
2020,3,13,18,0.12472001
2020,3,14,6,0.118508888
2020,3,14,18,0.116926658
2020,3,15,6,0.11244446
2020,3,15,18,0.11235999
2020,3,16,6,0.11265778
2020,3,16,18,0.24521774
2020,3,17,6,0.21734444
2020,3,17,18,0.1980022
2020,3,18,6,0.18632664
2020,3,18,18,0.17339774
2020,3,19,6,0.16679556
2020,3,19,18,0.21644664
2020,3,20,6,0.20168888
2020,3,20,18,0.18559778
2020,3,21,6,0.18436666
2020,3,21,18,0.1921978
2020,3,22,6,0.18886444
2020,3,22,18,0.17685334
2020,3,23,6,0.21129112
2020,3,23,18,0.20217332
2020,3,24,6,0.1980422
2020,3,24,18,0.18659556
2020,3,25,6,0.19187998
2020,3,25,18,0.18202444
2020,3,26,6,0.17599998
2020,3,26,18,0.16816444
2020,3,27,6,0.16184446
2020,3,27,18,0.15647776
2020,3,28,6,0.15063558
2020,3,28,18,0.14614666
2020,3,29,6,0.14743554
2020,3,29,18,0.1442578
2020,3,30,6,0.13886222
2020,3,30,18,0.15301112
2020,3,31,6,0.14708444
2020,3,31,18,0.178
2020,4,1,18,0.158360004
2020,4,2,6,0.15062889
2020,4,2,18,0.143453346
2020,4,3,6,0.137399976
2020,4,3,18,0.14239776
2020,4,4,6,0.135811106
2020,4,4,18,0.151339976
2020,4,5,6,0.14489777
2020,4,5,18,0.142079992
2020,4,6,6,0.22301998
2020,4,6,18,0.22839332
2020,4,7,6,0.21958666
2020,4,7,18,0.19766666
2020,4,8,6,0.19101334
2020,4,8,18,0.1884711
