Yr,Mo,Day,Hr,VSM
2020,4,4,6,0.15731776
2020,4,4,18,0.16306444
2020,4,5,6,0.15933774
2020,4,5,18,0.15959332
2020,4,6,6,0.25894886
2020,4,6,18,0.26592666
2020,4,7,6,0.2535133
2020,4,7,18,0.23171552
2020,4,8,6,0.22194222
2020,4,8,18,0.21677998
2020,4,9,6,0.2783111
2020,4,9,18,0.25269112
2020,4,10,6,0.23873332
2020,4,10,18,0.22224444
2020,4,11,6,0.21446886
2020,4,11,18,0.20161556
2020,4,12,6,0.19591556
2020,4,12,18,0.18670444
2020,4,13,6,0.1803511
2020,4,13,18,0.17487112
2020,4,14,6,0.17003558
2020,4,14,18,0.1656511
2020,4,15,6,0.1596022
2020,4,15,18,0.15614668
2020,4,16,6,0.15094444
2020,4,16,18,0.14779776
2020,4,17,6,0.14332666
2020,4,17,18,0.14379776
2020,4,18,6,0.14478888
2020,4,18,18,0.15569334
2020,4,19,6,0.15081556
2020,4,19,18,0.14902886
2020,4,20,6,0.14284666
2020,4,20,18,0.14806666
2020,4,21,6,0.14524444
2020,4,21,18,0.1557222
2020,4,22,6,0.1504489
2020,4,22,18,0.1495022
2020,4,23,6,0.14231998
2020,4,23,18,0.15085112
2020,4,24,6,0.14375334
2020,4,24,18,0.14320888
2020,4,25,6,0.137415564
2020,4,25,18,0.1510889
2020,4,26,6,0.143231096
2020,4,26,18,0.14158444
2020,4,27,6,0.13344002
2020,4,27,18,0.146388888
2020,4,28,6,0.137415554
2020,4,28,18,0.147715564
2020,4,29,6,0.139191102
2020,4,29,18,0.145862212
2020,4,30,6,0.139024446
2020,4,30,18,0.146224438
2020,5,1,6,0.137577772
2020,5,1,18,0.144764442
2020,5,2,6,0.137748908
2020,5,2,18,0.146577788
2020,5,3,6,0.13940443
2020,5,3,18,0.145737796
2020,5,4,6,0.137971106
2020,5,4,18,0.145382218
2020,5,5,6,0.136815542
2020,5,5,18,0.137371104
2020,5,6,6,0.131542214
2020,5,6,18,0.131544434
2020,5,7,6,0.125844452
2020,5,7,18,0.143982208
2020,5,8,6,0.135357756
2020,5,8,18,0.145306672
2020,5,9,6,0.139766656
2020,5,9,18,0.14895555
2020,5,10,6,0.141524426
2020,5,10,18,0.137335538
2020,5,11,6,0.144651106
2020,5,11,18,0.140217794
2020,5,12,6,0.134597768
2020,5,12,18,0.142215552
2020,5,13,6,0.134651118
2020,5,13,18,0.134159994
2020,5,14,6,0.128384436
2020,5,14,18,0.12751777
2020,5,15,6,0.122226668
2020,5,15,18,0.122173318
2020,5,16,6,0.11753998
2020,5,16,18,0.130306652
2020,5,17,6,0.123884452
2020,5,17,18,0.133357766
2020,5,18,6,0.12937109
2020,5,18,18,0.141417762
2020,5,19,6,0.138028894
2020,5,19,18,0.14475554
2020,5,20,6,0.14036443
2020,5,20,18,0.143904452
2020,5,21,6,0.139153332
2020,5,21,18,0.142239974
2020,5,22,6,0.13672221
2020,5,22,18,0.13779112
2020,5,23,6,0.131348872
2020,5,23,18,0.136733326
2020,5,24,6,0.13205112
2020,5,24,18,0.135446674
2020,5,25,6,0.131224428
2020,5,25,18,0.137064456
2020,5,26,6,0.13132442
2020,5,26,18,0.13567111
2020,5,27,6,0.132106666
2020,5,27,18,0.133686666
2020,5,28,6,0.129057762
2020,5,28,18,0.123846652
2020,5,29,6,0.120433318
2020,5,29,18,0.118995554
2020,5,30,6,0.113502212
2020,5,30,18,0.113293348
2020,5,31,6,0.10866444
2020,5,31,18,0.109384426
2020,6,1,6,0.107020018
2020,6,1,18,0.111253326
2020,6,2,6,0.109119982
2020,6,2,18,0.114215556
2020,6,3,6,0.1110111
2020,6,3,18,0.114955544
2020,6,4,6,0.109875556
2020,6,4,18,0.114166668
2020,6,5,6,0.134895568
2020,6,5,18,0.113135562
2020,6,6,6,0.10889777
2020,6,6,18,0.107104434
2020,6,7,6,0.101902206
2020,6,7,18,0.102615554
2020,6,8,6,0.09760888
2020,6,8,18,0.108184448
2020,6,9,6,0.100933332
2020,6,9,18,0.102513322
2020,6,10,6,0.09526445
2020,6,10,18,0.100113334
2020,6,11,6,0.092379982
2020,6,11,18,0.09735333
2020,6,12,6,0.091315546
2020,6,12,18,0.093168882
2020,6,13,6,0.086966664
2020,6,13,18,0.090775544
2020,6,14,6,0.085291104
2020,6,14,18,0.089835538
2020,6,15,6,0.085322216
2020,6,15,18,0.088099992
2020,6,16,6,0.08371333
2020,6,16,18,0.08757555
2020,6,17,6,0.08115555
2020,6,17,18,0.086931108
2020,6,18,6,0.08013555
2020,6,18,18,0.086731106
2020,6,19,6,0.07852888
2020,6,19,18,0.085095544
2020,6,20,6,0.08872444
2020,6,20,18,0.092282212
2020,6,21,6,0.085393336
2020,6,21,18,0.091515548
2020,6,22,6,0.085737774
2020,6,22,18,0.090877768
2020,6,23,6,0.085548886
2020,6,23,18,0.090595554
2020,6,24,6,0.083771114
2020,6,24,18,0.08870444
2020,6,25,6,0.083317772
2020,6,25,18,0.088135542
2020,6,26,6,0.082913338
2020,6,26,18,0.087626672
2020,6,27,6,0.08241999
2020,6,27,18,0.086928876
2020,6,28,6,0.079355546
2020,6,28,18,0.084177776
2020,6,29,6,0.089122224
2020,6,29,18,0.083433322
2020,6,30,6,0.077022224
2020,6,30,18,0.081604438
2020,7,1,6,0.07659778
2020,7,1,18,0.081066666
2020,7,2,6,0.071786672
2020,7,2,18,0.077862212
2020,7,3,6,0.072106666
2020,7,3,18,0.07660666
2020,7,4,6,0.070375552
2020,7,4,18,0.076533338
2020,7,5,6,0.06904444
2020,7,5,18,0.075579998
2020,7,6,6,0.067431108
2020,7,6,18,0.07410889
2020,7,7,6,0.06722667
2020,7,7,18,0.072386664
2020,7,8,6,0.06507333
2020,7,8,18,0.07352667
2020,7,9,6,0.067540004
2020,7,9,18,0.073755556
2020,7,10,6,0.066168884
2020,7,10,18,0.073113336
2020,7,11,6,0.065306658
2020,7,11,18,0.072613334
2020,7,12,6,0.065260008
2020,7,12,18,0.071617778
2020,7,13,6,0.064888876
2020,7,13,18,0.071962228
2020,7,14,6,0.064535548
2020,7,14,18,0.072204452
2020,7,15,6,0.064233324
2020,7,15,18,0.07249555
2020,7,16,6,0.065479988
2020,7,16,18,0.072182224
2020,7,17,6,0.070104446
2020,7,17,18,0.07444888
2020,7,18,6,0.069711114
2020,7,18,18,0.074582226
2020,7,19,6,0.066771112
2020,7,20,18,0.075951722
2020,7,21,6,0.067522212
2020,7,21,18,0.074537768
2020,7,22,6,0.068446664
2020,7,22,18,0.081116665
2020,7,23,6,0.072969445
2020,7,23,18,0.087283328
2020,7,24,6,0.079916665
2020,7,24,18,0.091502768
2020,7,25,6,0.08250554
2020,7,25,18,0.076019435
2020,7,26,6,0.070194433
2020,7,26,18,0.083019435
2020,7,27,6,0.078511095
2020,7,27,18,0.11688888
2020,7,28,6,0.092527785
2020,7,28,18,0.102266658
2020,7,29,6,0.08894166
2020,7,29,18,0.100158333
2020,7,30,6,0.08841665
2020,7,30,18,0.112908878
2020,7,31,6,0.099922228
2020,7,31,18,0.108637764
2020,8,1,6,0.096513324
2020,8,1,18,0.110851114
2020,8,2,6,0.09922666
2020,8,2,18,0.101761356
2020,8,3,6,0.095934086
2020,8,3,18,0.111882015
2020,8,4,6,0.101911095
2020,8,4,18,0.10994999
2020,8,5,6,0.12075556
2020,8,5,18,0.114836095
2020,8,6,6,0.107336118
2020,8,6,18,0.114544428
2020,8,7,6,0.108397218
2020,8,7,18,0.114605558
2020,8,8,6,0.106369428
2020,8,8,18,0.112274995
2020,8,9,6,0.104419445
2020,8,9,18,0.11066944
2020,8,10,6,0.099947218
2020,8,10,18,0.10752777
2020,8,11,6,0.093808333
2020,8,11,18,0.104838888
2020,8,12,6,0.09045
2020,8,12,18,0.102563883
2020,8,13,6,0.089577783
2020,8,13,18,0.11385276
2020,8,14,6,0.107850005
2020,8,14,18,0.088457772
2020,8,15,6,0.078868876
2020,8,15,18,0.093960002
2020,8,16,6,0.08633332
2020,8,16,18,0.08765778
2020,8,17,6,0.077904444
2020,8,17,18,0.076488878
2020,8,18,6,0.066313334
2020,8,18,18,0.074691112
2020,8,19,6,0.06522444
2020,8,19,18,0.073833334
2020,8,20,6,0.065464436
2020,8,20,18,0.073264436
2020,8,21,6,0.064844433
2020,8,21,18,0.07534888
2020,8,22,6,0.06826222
2020,8,22,18,0.076697776
2020,8,23,6,0.068713336
2020,8,23,18,0.080079992
2020,8,24,6,0.07230667
2020,8,24,18,0.073759988
2020,8,25,6,0.067344438
2020,8,25,18,0.07462889
2020,8,26,6,0.065839998
2020,8,26,18,0.071615542
2020,8,27,6,0.062966672
2020,8,27,18,0.071402222
2020,8,28,6,0.061219997
2020,8,28,18,0.07091111
2020,8,29,6,0.06270667
2020,8,29,18,0.071008888
2020,8,30,6,0.061375554
2020,8,30,18,0.070448884
2020,8,31,6,0.060988876
2020,8,31,18,0.068697784
2020,9,1,6,0.060084444
2020,9,1,18,0.068697774
2020,9,2,6,0.060384434
2020,9,2,18,0.070160004
2020,9,3,6,0.059971108
2020,9,3,18,0.075242212
2020,9,4,6,0.065895554
2020,9,4,18,0.076406654
2020,9,5,6,0.066117777
2020,9,5,18,0.076604438
2020,9,6,6,0.067202214
2020,9,6,18,0.076048876
2020,9,7,6,0.099264432
2020,9,7,18,0.074155558
2020,9,8,6,0.067804438
2020,9,8,18,0.081611096
2020,9,9,6,0.072313322
2020,9,9,18,0.08685334
2020,9,10,6,0.079666662
2020,9,10,18,0.09040666
2020,9,11,6,0.087706656
2020,9,11,18,0.092924446
2020,9,12,6,0.090359988
2020,9,12,18,0.095511098
2020,9,13,6,0.094602206
2020,9,13,18,0.098293338
2020,9,14,6,0.095384432
2020,9,14,18,0.096746676
2020,9,15,6,0.093051106
2020,9,15,18,0.0818111
2020,9,16,6,0.077315562
2020,9,16,18,0.077091106
2020,9,17,6,0.0704111
2020,9,17,18,0.073497764
2020,9,18,6,0.071640012
2020,9,18,18,0.073482234
2020,9,19,6,0.06881332
2020,9,19,18,0.07011112
2020,9,20,6,0.0646311
2020,9,20,18,0.068320006
2020,9,21,6,0.065113318
2020,9,21,18,0.078213326
2020,9,22,6,0.0750889
2020,9,22,18,0.082148894
2020,9,23,6,0.074406662
2020,9,23,18,0.079935564
2020,9,24,6,0.07500222
2020,9,24,18,0.09486221
2020,9,25,6,0.08844667
2020,9,25,18,0.084373338
2020,9,26,6,0.078686656
2020,9,26,18,0.081362218
2020,9,27,6,0.074046664
2020,9,27,18,0.078902226
2020,9,28,6,0.071646654
2020,9,28,18,0.076706656
2020,9,29,6,0.06978444
2020,9,29,18,0.41435996
2020,9,30,6,0.38955332
2020,9,30,18,0.31406666
2020,10,1,6,0.29135334
2020,10,1,18,0.27575332
2020,10,2,6,0.26553778
2020,10,2,18,0.25654
2020,10,3,6,0.24884002
2020,10,3,18,0.24450002
2020,10,4,6,0.23823112
2020,10,4,18,0.23551554
2020,10,5,6,0.2292911
2020,10,5,18,0.22738668
2020,10,6,6,0.22044888
2020,10,6,18,0.21944444
2020,10,7,6,0.21597998
2020,10,7,18,0.21472446
2020,10,8,6,0.20944002
2020,10,9,6,0.221913875
2020,12,16,18,0.12822886
2020,12,17,6,0.12623334
2020,12,17,18,0.13135332
2020,12,18,6,0.12472
2020,12,18,18,0.12724888
2020,12,19,6,0.12305556
2020,12,19,18,0.12501776
2020,12,20,6,0.12320664
2020,12,20,18,0.12555108
2020,12,21,6,0.1234489
2020,12,21,18,0.12437334
2020,12,22,6,0.1229978
2020,12,22,18,0.12435332
2020,12,23,6,0.12318222
2020,12,23,18,0.12338002
2020,12,24,6,0.1207111
2020,12,24,18,0.12269778
2020,12,25,6,0.12008442
2020,12,25,18,0.12222222
2020,12,26,6,0.12215556
2020,12,26,18,0.12547554
2020,12,27,6,0.12096666
2020,12,27,18,0.12244444
2020,12,28,6,0.12179558
2020,12,28,18,0.12223776
2020,12,29,6,0.11757999
2020,12,29,18,0.11988887
2020,12,30,6,0.11546222
2020,12,30,18,0.118122232
2020,12,31,6,0.117046666
2020,12,31,18,0.12133998
2021,1,1,6,0.116782218
2021,1,1,18,0.120531126
2021,1,2,6,0.115933326
2021,1,2,18,0.119142212
2021,1,3,6,0.11691112
2021,1,3,18,0.118655562
2021,1,4,6,0.115877778
2021,1,4,18,0.118102204
2021,1,5,6,0.113888874
2021,1,5,18,0.115635546
2021,1,6,6,0.11267109
2021,1,6,18,0.115346656
2021,1,7,6,0.111459992
2021,1,7,18,0.114526654
2021,1,8,6,0.113982238
2021,1,8,18,0.114926652
2021,1,9,6,0.113717776
2021,1,9,18,0.114499996
2021,1,10,6,0.110320014
2021,1,10,18,0.114333342
2021,1,11,6,0.110002212
2021,1,11,18,0.113879986
2021,1,12,6,0.109102224
2021,1,12,18,0.112835542
2021,1,13,6,0.109084432
2021,1,13,18,0.132891096
2021,1,14,6,0.141913332
2021,1,14,18,0.139922224
2021,1,15,6,0.136277766
2021,1,15,18,0.139231098
2021,1,16,6,0.133468864
2021,1,16,18,0.136984442
2021,1,17,6,0.13181555
2021,1,17,18,0.135857794
2021,1,18,6,0.130068884
2021,1,18,18,0.132308874
2021,1,19,6,0.128155548
2021,1,19,18,0.127651102
2021,1,20,6,0.12172889
2021,1,20,18,0.125073342
2021,1,21,6,0.11971332
2021,1,21,18,0.124391116
2021,1,22,6,0.120226642
2021,1,22,18,0.129175544
2021,1,23,6,0.133568892
2021,1,23,18,0.135206674
2021,1,24,6,0.130708886
2021,1,24,18,0.13328222
2021,1,25,6,0.1508711
2021,1,25,18,0.14917998
2021,1,26,6,0.14030222
2021,1,26,18,0.14110886
2021,1,27,6,0.137797766
2021,1,27,18,0.25178888
2021,1,28,6,0.26306
2021,1,28,18,0.27041778
2021,1,29,6,0.25194446
2021,1,29,18,0.22810888
2021,1,30,6,0.21920666
2021,1,30,18,0.21152888
2021,1,31,6,0.206
2021,1,31,18,0.2014511
2021,2,1,6,0.19749334
2021,2,1,18,0.19088886
2021,2,2,6,0.18525776
2021,2,2,18,0.1813289
2021,2,3,6,0.17753998
2021,2,3,18,0.17230442
2021,2,4,6,0.16801776
2021,2,4,18,0.16671332
2021,2,5,6,0.16196446
2021,2,5,18,0.16217778
2021,2,6,6,0.15746888
2021,2,6,18,0.15811778
2021,2,7,6,0.15275112
2021,2,7,18,0.15402444
2021,2,8,6,0.14916442
2021,2,8,18,0.15067778
2021,2,9,6,0.14812664
2021,2,9,18,0.14712888
2021,2,10,6,0.14405556
2021,2,10,18,0.14323776
2021,2,11,6,0.13966664
2021,2,11,18,0.14076666
2021,2,12,6,0.15865552
2021,2,12,18,0.1570711
2021,2,13,6,0.15179556
2021,2,13,18,0.15019998
2021,2,14,6,0.14432888
2021,2,14,18,0.14229108
2021,2,15,6,0.14009108
2021,2,15,18,0.14081334
2021,2,16,6,0.13716888
2021,2,16,18,0.13547334
2021,2,17,6,0.13171332
2021,2,17,18,0.13119776
2021,2,18,6,0.126228882
2021,2,18,18,0.12958002
2021,2,19,6,0.124815534
2021,2,19,18,0.1286022
2021,2,20,6,0.125024428
2021,2,20,18,0.125148866
2021,2,21,6,0.12114891
2021,2,21,18,0.123673322
2021,2,22,6,0.1190511
2021,2,22,18,0.122517764
2021,2,23,6,0.118751146
2021,2,23,18,0.122511102
2021,2,24,6,0.117891108
2021,2,24,18,0.121104452
2021,2,25,6,0.115664444
2021,2,25,18,0.120695548
2021,2,26,6,0.117593324
2021,2,26,18,0.121791096
2021,2,27,6,0.11820444
2021,2,27,18,0.119802206
2021,2,28,6,0.115377774
2021,2,28,18,0.119282208
2021,3,1,6,0.11443112
2021,3,1,18,0.117900006
2021,3,2,6,0.113488882
2021,3,2,18,0.117091098
2021,3,3,6,0.11458444
2021,3,3,18,0.123182206
2021,3,4,6,0.118773322
2021,3,4,18,0.125355562
2021,3,5,6,0.120302214
2021,3,5,18,0.124511106
2021,3,6,6,0.120180012
2021,3,6,18,0.121128868
2021,3,7,6,0.115637784
2021,3,7,18,0.118177778
2021,3,8,6,0.113526668
2021,3,8,18,0.116822212
2021,3,9,6,0.111822226
2021,3,9,18,0.114944436
2021,3,10,6,0.117948872
2021,3,10,18,0.16108224
2021,3,11,6,0.15566888
2021,3,11,18,0.15669554
2021,3,12,6,0.15271332
2021,3,12,18,0.14929998
2021,3,13,6,0.142755522
2021,3,13,18,0.140777744
2021,3,14,6,0.134828874
2021,3,14,18,0.134642226
2021,3,15,6,0.17480664
2021,3,15,18,0.17104444
2021,3,16,6,0.1631911
2021,3,16,18,0.15911776
2021,3,17,6,0.1506333
2021,3,17,18,0.14819112
2021,3,18,6,0.14316666
2021,3,18,18,0.13967332
2021,3,19,6,0.13696886
2021,3,19,18,0.18000442
2021,3,20,6,0.17734222
2021,3,20,18,0.16578668
2021,3,21,6,0.15621554
2021,3,21,18,0.14865556
2021,3,22,6,0.14081332
2021,3,22,18,0.13670446
2021,3,23,6,0.130524452
2021,3,23,18,0.127206648
2021,3,24,6,0.122446672
2021,3,24,18,0.130302222
2021,3,25,6,0.124380012
2021,3,25,18,0.128388872
2021,3,26,6,0.12418445
2021,3,26,18,0.125244444
2021,3,27,6,0.120379994
2021,3,27,18,0.122342202
2021,3,28,6,0.116240004
2021,3,28,18,0.118835564
2021,3,29,6,0.112495562
2021,3,29,18,0.117164434
2021,3,30,6,0.123382214
2021,3,30,18,0.125233332
2021,3,31,6,0.11972887
2021,3,31,18,0.12189333
2021,4,1,6,0.115357784
2021,4,1,18,0.117937776
2021,4,2,6,0.110664454
2021,4,2,18,0.113988878
2021,4,3,6,0.10717998
2021,4,3,18,0.108773324
2021,4,4,6,0.103228872
2021,4,4,18,0.10736888
2021,4,5,6,0.101051094
2021,4,5,18,0.105268888
2021,4,6,6,0.09846888
2021,4,6,18,0.103915538
2021,4,7,6,0.098051108
2021,4,7,18,0.102133338
2021,4,8,6,0.095493326
2021,4,8,18,0.100788882
2021,4,9,6,0.093084426
2021,4,9,18,0.099251106
2021,4,10,6,0.092313328
2021,4,10,18,0.098126668
2021,4,11,6,0.09026222
2021,4,11,18,0.0974911
2021,4,12,6,0.089744452
2021,4,12,18,0.096048872
2021,4,13,6,0.087782228
2021,4,13,18,0.094935568
2021,4,14,6,0.086184428
2021,4,14,18,0.093246668
2021,4,15,6,0.086704442
2021,4,15,18,0.095748874
2021,4,16,6,0.089406672
2021,4,16,18,0.097264438
2021,4,17,6,0.088611106
2021,4,17,18,0.094982224
2021,4,18,6,0.087546676
2021,4,18,18,0.093886668
2021,4,19,6,0.085019998
2021,4,19,18,0.092206672
2021,4,20,6,0.098655554
2021,4,20,18,0.105082226
2021,4,21,6,0.106417772
2021,4,21,18,0.110104438
2021,4,22,6,0.103653324
2021,4,22,18,0.106853344
2021,4,23,6,0.097373332
2021,4,23,18,0.101691116
2021,4,24,6,0.093439996
2021,4,24,18,0.098042214
2021,4,25,6,0.092137764
2021,4,25,18,0.092679982
2021,4,26,6,0.091271102
2021,4,26,18,0.095617788
2021,4,27,6,0.089302232
2021,4,27,18,0.095053336
2021,4,28,6,0.105993318
2021,4,28,18,0.11002889
2021,4,29,6,0.101959998
2021,4,29,18,0.110635558
2021,4,30,6,0.102111114
2021,4,30,18,0.10360667
2021,5,1,6,0.09479333
2021,5,1,18,0.09772222
2021,5,2,6,0.090935564
2021,5,2,18,0.09260221
2021,5,3,6,0.085248896
2021,5,3,18,0.108442224
2021,5,4,6,0.109484438
2021,5,4,18,0.114168888
2021,5,5,6,0.10644222
2021,5,5,18,0.116893334
2021,5,6,6,0.118702212
2021,5,6,18,0.111611096
2021,5,7,6,0.103742216
2021,5,7,18,0.103804438
2021,5,8,6,0.095137772
2021,5,8,18,0.097139988
2021,5,9,6,0.089355548
2021,5,9,18,0.092208892
2021,5,10,6,0.08540667
2021,5,10,18,0.110704436
2021,5,11,6,0.10286222
2021,5,11,18,0.118864434
2021,5,12,6,0.115137773
2021,5,12,18,0.123946672
2021,5,13,6,0.122062217
2021,5,13,18,0.121362222
2021,5,14,6,0.113639986
2021,5,14,18,0.119684444
2021,5,15,6,0.109991107
2021,5,15,18,0.107991106
2021,5,16,6,0.101571103
2021,5,16,18,0.10262665
2021,5,17,6,0.094464439
2021,5,17,18,0.09691111
2021,5,18,6,0.090964436
2021,5,18,18,0.123680008
2021,5,19,6,0.127382203
2021,5,19,18,0.130524428
2021,5,20,6,0.131737765
2021,5,20,18,0.117822224
2021,5,21,6,0.111584451
2021,5,21,18,0.109626674
2021,5,22,6,0.104068873
2021,5,22,18,0.103844422
2021,5,23,6,0.097793337
2021,5,23,18,0.099239996
2021,5,24,6,0.092559991
2021,5,24,18,0.11586
2021,5,25,6,0.108184451
2021,5,25,18,0.125560002
2021,5,26,6,0.117715537
2021,5,26,18,0.114971094
2021,5,27,6,0.107755553
2021,5,27,18,0.125208898
2021,5,28,6,0.120586661
2021,5,28,18,0.11687333
2021,5,29,6,0.110577778
2021,5,29,18,0.107564446
2021,5,30,6,0.10169778
2021,5,30,18,0.10097777
2021,5,31,6,0.09584665
2021,5,31,18,0.098095548
2021,6,1,6,0.117764435
2021,6,1,18,0.113013328
2021,6,2,6,0.13076444
2021,6,2,18,0.119506666
2021,6,3,6,0.113637772
2021,6,4,6,0.128175551
2021,6,4,18,0.124848888
2021,6,5,6,0.118702222
2021,6,5,18,0.113557768
2021,6,6,6,0.10752223
2021,6,6,18,0.105459992
2021,6,7,6,0.098053329
2021,6,7,18,0.0980311
2021,6,8,6,0.122762215
2021,6,8,18,0.129322212
2021,6,9,6,0.127340007
2021,6,9,18,0.120877759
2021,6,10,6,0.114791112
2021,6,10,18,0.122782228
2021,6,11,6,0.139917779
2021,6,11,18,0.125506686
2021,6,12,6,0.120411104
2021,6,12,18,0.118740004
2021,6,13,6,0.113331105
2021,6,13,18,0.112193326
2021,6,14,6,0.129104439
2021,6,14,18,0.118782208
2021,6,15,6,0.131711103
2021,6,15,18,0.12057777
2021,6,16,6,0.133720011
2021,6,16,18,0.132111118
2021,6,17,6,0.130677781
2021,6,17,18,0.132691106
2021,6,18,6,0.132195536
2021,6,18,18,0.12855998
2021,6,19,6,0.122306665
2021,6,19,18,0.119377784
2021,6,20,6,0.113577773
2021,6,20,18,0.110282218
2021,6,21,6,0.105131107
2021,6,21,18,0.104633338
2021,6,22,6,0.098653339
2021,6,22,18,0.12433332
2021,6,23,6,0.125584444
2021,6,23,18,0.122162208
2021,6,24,6,0.115324447
2021,6,24,18,0.12759112
2021,6,25,6,0.1271889
2021,6,25,18,0.121528878
2021,6,26,6,0.117853326
2021,6,26,18,0.113555546
2021,6,27,6,0.109906663
2021,6,27,18,0.10864666
2021,6,28,6,0.102417791
2021,6,28,18,0.101537776
2021,6,29,6,0.097435556
2021,6,29,18,0.099804436
2021,6,30,6,0.097548893
2021,6,30,18,0.100119996
2021,7,1,6,0.102635557
2021,7,1,18,0.107468894
2021,7,2,6,0.10441111
2021,7,2,18,0.106131104
2021,7,3,6,0.104431109
2021,7,3,18,0.104797762
2021,7,4,6,0.100304434
2021,7,4,18,0.10170889
2021,7,5,6,0.09611556
2021,7,5,18,0.098195566
2021,7,6,6,0.092471111
2021,7,6,18,0.105308904
2021,7,7,6,0.09677334
2021,7,7,18,0.096979983
2021,7,8,6,0.091915542
2021,7,8,18,0.118604428
2021,7,9,6,0.105106662
2021,7,9,18,0.111255532
2021,7,10,6,0.099624433
2021,7,10,18,0.10646666
2021,7,11,6,0.096231103
2021,7,11,18,0.099748884
2021,7,12,6,0.089708879
2021,7,12,18,0.099804426
2021,7,13,6,0.089591112
2021,7,13,18,0.100513334
2021,7,14,6,0.090275553
2021,7,14,18,0.098231108
2021,7,15,6,0.087724449
2021,7,15,18,0.084315548
2021,7,16,6,0.078135556
2021,7,16,18,0.085071125
2021,7,17,6,0.07945111
2021,7,17,18,0.079802214
2021,7,18,6,0.073448886
2021,7,18,18,0.076195565
2021,7,19,6,0.071215544
2021,7,19,18,0.08363332
2021,7,20,6,0.077073324
2021,7,20,18,0.097346653
2021,7,21,6,0.083735547
2021,7,21,18,0.09377333
2021,7,22,6,0.080942229
2021,7,22,18,0.07729556
2021,7,23,6,0.070295551
2021,7,23,18,0.071966669
2021,7,24,6,0.065611105
2021,7,24,18,0.075820003
2021,7,25,6,0.068742225
2021,7,25,18,0.076999989
2021,7,26,6,0.069455541
2021,7,26,18,0.076871101
2021,7,27,6,0.069795551
2021,7,27,18,0.085988889
2021,7,28,6,0.074933344
2021,7,28,18,0.088437774
2021,7,29,6,0.079133334
2021,7,29,18,0.088597769
2021,7,30,6,0.076388886
2021,7,30,18,0.095544431
2021,7,31,6,0.081648882
2021,7,31,18,0.099844427
2021,8,1,6,0.08714443
2021,8,1,18,0.101086675
2021,8,2,6,0.087455546
2021,8,2,18,0.100937774
2021,8,3,6,0.08921333
2021,8,3,18,0.105897789
2021,8,4,6,0.091462224
2021,8,4,18,0.105239996
2021,8,5,6,0.090722223
2021,8,5,18,0.103219987
2021,8,6,6,0.091655551
2021,8,6,18,0.088228888
2021,8,7,6,0.092464452
2021,8,7,18,0.075986652
2021,8,8,6,0.069524433
2021,8,8,18,0.066179983
2021,8,9,6,0.061266654
2021,8,9,18,0.082497768
2021,8,10,6,0.071417791
2021,8,10,18,0.083164442
2021,8,11,6,0.072451102
2021,8,11,18,0.081751119
2021,8,12,6,0.069899998
2021,8,12,18,0.078288888
2021,8,13,6,0.068593333
2021,8,13,18,0.078095554
2021,8,14,6,0.068264447
2021,8,14,18,0.079760004
2021,8,15,6,0.068880006
2021,8,15,18,0.080746663
2021,8,16,6,0.072395556
2021,8,16,18,0.078902213
2021,8,17,6,0.069631118
2021,8,17,18,0.076819994
2021,8,18,6,0.068386672
2021,8,18,18,0.081422212
2021,8,19,6,0.073335548
2021,8,19,18,0.083602217
2021,8,20,6,0.078662225
2021,8,20,18,0.086824439
2021,8,21,6,0.079739999
2021,8,21,18,0.087811105
2021,8,22,6,0.079071106
2021,8,22,18,0.071128877
2021,8,23,6,0.064202211
2021,8,23,18,0.078759997
2021,8,24,6,0.071513335
2021,8,24,18,0.082231107
2021,8,25,6,0.073568876
2021,8,25,18,0.083539995
2021,8,26,6,0.073546673
2021,8,26,18,0.07946221
2021,8,27,6,0.072413332
2021,8,27,18,0.080813339
2021,8,28,6,0.072737782
2021,8,28,18,0.080748891
2021,8,29,6,0.073253326
2021,8,29,18,0.079906665
2021,8,30,6,0.070953332
2021,8,30,18,0.07510666
2021,8,31,6,0.066086663
2021,8,31,18,0.071157775
2021,9,1,6,0.063126663
2021,9,1,18,0.068646663
2021,9,2,6,0.061871109
2021,9,2,18,0.069591108
2021,9,3,6,0.06334443
2021,9,3,18,0.070704445
2021,9,4,6,0.064568885
2021,9,4,18,0.071291117
2021,9,5,6,0.064677785
2021,9,5,18,0.071366667
2021,9,6,6,0.063531108
2021,9,6,18,0.060795543
2021,9,7,6,0.054251104
2021,9,7,18,0.068640008
2021,9,8,6,0.061822227
2021,9,8,18,0.072511113
2021,9,9,6,0.065631102
2021,9,9,18,0.073191102
2021,9,10,6,0.065473335
2021,9,10,18,0.073668871
2021,9,11,6,0.065684437
2021,9,11,18,0.076044448
2021,9,12,6,0.066931112
2021,9,12,18,0.075215548
2021,9,13,6,0.066833323
2021,9,13,18,0.076046651
2021,9,14,6,0.067080006
2021,9,14,18,0.074653327
2021,9,15,6,0.06460445
2021,9,15,18,0.06042
2021,9,16,6,0.05334444
2021,9,16,18,0.053679999
2021,9,17,6,0.047299994
2021,9,17,18,0.051519989
2021,9,18,6,0.046119995
2021,9,18,18,0.049071118
2021,9,19,6,0.044699991
2021,9,19,18,0.047431104
2021,9,20,6,0.042239995
2021,9,20,18,0.047682226
2021,9,21,6,0.040706658
2021,9,21,18,0.045037771
